ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
318		h u tʃʼ ui - -	5915	small	Curva	huč'uy	pequeño	h u tʃʼ ui	huč'uy			
319		h u tʃʼ ui - -	5915	small	Cuzco	huč'uy	pequeño	h u tʃʼ ui	huč'uy			
320		h u tʃ ui - -	5915	small	CuzquenoAntiguo	huchuy	pequeño	h u tʃ ui	huchuy			
321		- i tʃ i k -	5915	small	Huallaga	ičik	pequeño	i tʃ i k	ičik			
322		- u tʃ u k -	5915	small	Huanca	uchuk	pequeño	u tʃ u k	uchuk			
323		t a k ʂ a	89	small	Huanca	taksha	pequeño	t a k ʂ a	taksha			
326		h i s kʼ a	5917	small	Huancane	hisk'a	pequeño	h i s kʼ a	hisk'a			
327		t a k s a	89	small	Huangascar	taksa	pequeño	t a k s a	taksa			
328		- u tʃ u k -	5915	small	Huangascar	uchuk	pequeño	u tʃ u k	uchuk			
330		t a k ʃ a	89	small	HuarazHuailas	taksha	pequeño	t a k ʃ a	taksha			
331		- u tʃ i - - + ʎ a	5915	small	Imbabura	uchilla	pequeño	u tʃ i + ʎ a	uchilla			
332		t a k ʃ a	89	small	Inkawasi	takša	pequeño	t a k ʃ a	takša			
333		- u: tʃ o: ɲ i	5915	small	Iruhito	u:tšó:ñi	pequeño	u: tʃ o: ɲ i	u:tšó:ñi			
334		u - t j i t j a	87	small	Jaqaru	utyitya	pequeño	u t j i t j a	utyitya, uxtyitya			
335		u x t j i t j a	87	small	Jaqaru	uxtyitya	pequeño	u x t j i t j a	utyitya, uxtyitya			
336		i - t j i t j a	87	small	Kawki	ityitya	pequeño	i t j i t j a	ityitya			
337		t a k ʃ a	89	small	Lamas	taksha	pequeño	t a k ʃ a	taksha			
338		- u tʃ ui - -	5915	small	Laraos	učuy	pequeño	u tʃ ui	učuy			
339		t a k s a	89	small	Lincha-Tana	taksa	pequeño	t a k s a	taksa			
340		- u tʃ u k -	5915	small	Lincha-Tana	uchuk	pequeño	u tʃ u k	uchuk			
342		h u tʃʼ ui - -	5915	small	Maragua	huč'uy	pequeño	h u tʃʼ ui	huč'uy			
343		- i tʃ i - - + ʎ a	5915	small	Napo	ichilla	pequeño	i tʃ i + ʎ a	ichilla			
344		- u tʃ u k -	5915	small	Pacaraos	uchuk	pequeño	u tʃ u k	uchuk			
345		- u tʃ i - - + ʎ a	5915	small	Pastaza	uchilla	pequeño	u tʃ i + ʎ a	uchilla			
346		h u tʃʼ ui - -	5915	small	Pocona	huč'uy	pequeño	h u tʃʼ ui	huč'uy			
347		s i - kʼ a	5917	small	Puki	sik'a	pequeño	s i kʼ a	sik'a			
348		h u tʃʼ ui - -	5915	small	Puno	huč'uy	pequeño	h u tʃʼ ui	huč'uy			
349		- u tʃ u - - + ʎ a	5915	small	Putumayo	uchulla	pequeño	u tʃ u + ʎ a	uchulla			
350		t a k ʃ a	89	small	Raimondi	taksha	pequeño	t a k ʃ a	taksha			
351		t a k s a	89	small	SanPedro	taksa	pequeño	t a k s a	taksa			
352		- u tʃ u k -	5915	small	SanPedro	uchuk	pequeño	u tʃ u k	uchuk			
354		- u t u - - + l a	5915	small	Santiagueno	utula	pequeño	u t u + l a	utula			
355		- u tʃ u - -	5915	small	SantoTomas	vchu	pequeño	u tʃ u	vchu			
356		- i tʃ i - - + ʎ a	5915	small	Serena	iči.λa	pequeño	i tʃ i + ʎ a	iči.λa			
357		h i s kʼ a	5917	small	Sullkatiti	hisk'a	pequeño	h i s kʼ a	hisk'a			
358		h u tʃʼ ui - -	5915	small	Taquile	huč'uy	pequeño	h u tʃʼ ui	huč'uy			
359		- i tʃ i k - + l a	5915	small	Tarma	ičikla	pequeño	i tʃ i k + l a	ičikla, takša		taksa for person, icikla for things	
360		t a k ʃ a	89	small	Tarma	takša	pequeño	t a k ʃ a	ičikla, takša		taksa for person, icikla for things	
361		- u tʃ i - - + ʒ a	5915	small	Troje	uči.ža	pequeño	u tʃ i + ʒ a	uči.ža			
362		- u: tʃ u - - + u a i: k a	5915	small	Tsimu	ú:tšu-uaí:ka	pequeño	u: tʃ u + u a i: k a	ú:tšu-uaí:ka			
363		t a k ʃ a	89	small	Wari	taksha	pequeño	t a k ʃ a	taksha			
364		- u tʃ u k -	5915	small	Yanac	učuk	pequeño	u tʃ u k	učuk, ičik			
365		- i tʃ i k -	5915	small	Yanac	ičik	pequeño	i tʃ i k	učuk, ičik			
366		s̺ i p a s̺	7875	young (female)	Anonimo	ʃipas	joven (mujer)	s̺ i p a s̺	ʃipas		moça	
367		s i p a s	7875	young (female)	Apurimac	sipas	joven (mujer)	s i p a s	sipas			
368		s i p a s	7875	young (female)	Arma	sipas	joven (mujer)	s i p a s	sipas, pasña			
369		p a s ɲ a	93	young (female)	Arma	pasña	joven (mujer)	p a s ɲ a	sipas, pasña			
370		s i p a - + s -	7875	young (female)	Atalla	sipa.s	joven (mujer)	s i p a + s	sipa.s			
371		s i p a s	7875	young (female)	Ayacucho	sipas	joven (mujer)	s i p a s	sipas, pasña			
372		p a s ɲ a	93	young (female)	Ayacucho	pasña	joven (mujer)	p a s ɲ a	sipas, pasña			
373		m a l t a	7935	young (female)	Bobonaza	malta	joven (mujer)	m a l t a	malta			
375		ʃ i p a ʃ	7875	young (female)	Chachapoyas	shipash	joven (mujer)	ʃ i p a ʃ	shipash			
376		h i p a - + ʃ -	7875	young (female)	Chacpar	hipa.š	joven (mujer)	h i p a + ʃ	hipa.š			
377		ʃ i p a - + ʃ -	7875	young (female)	Chetilla	šipa.š	joven (mujer)	ʃ i p a + ʃ	šipa.š			
378		t u r	7878	young (female)	Chipaya	tur	joven (mujer)	t u r	tur(a)			
379		s i p a - + s -	7875	young (female)	Curva	sipa.s	joven (mujer)	s i p a + s	sipa.s			
380		s i p a - + s -	7875	young (female)	Cuzco	sipa.s	joven (mujer)	s i p a + s	sipa.s			
381		s i p a s	7875	young (female)	CuzquenoAntiguo	ʃipas	joven (mujer)	s i p a s	ʃipas			
382		w a n k a + ʃ -	209	young (female)	Huallaga	wanka.š	joven (mujer)	w a n k a + ʃ	wanka.š			
383		l a s a k	7880	young (female)	Huanca	lasak	joven (mujer)	l a s a k	lasak			
384		w a m l a	7881	young (female)	Huanca	wamla	joven (mujer)	w a m l a	wamla		(muchacha)	
385		t a w a q a	7879	young (female)	Huancane	tawaqa	joven (mujer)	t a w a q a	tawaqa			
386		w a ɾ m i	7661	young (female)	Imbabura	warmi	joven (mujer)	w a ɾ m i	warmi			
387		ʃ i p a - + ʃ -	7875	young (female)	Inkawasi	šipa.š	joven (mujer)	ʃ i p a + ʃ	šipa.š			
388		s i p a - + s a	7875	young (female)	Jaqaru	sipa.sa	joven (mujer)	s i p a + s a	sipa.sa			
389		s i p a - + s a	7875	young (female)	Kawki	sipa.sa	joven (mujer)	s i p a + s a	sipa.sa			
390		ʃ i p a ʃ	7875	young (female)	Lamas	shipash	joven (mujer)	ʃ i p a ʃ	shipash			
391		s i p a - + s -	7875	young (female)	Laraos	sipa.s	joven (mujer)	s i p a + s	sipa.s			
392		s i p a - + s -	7875	young (female)	Maragua	sipa.s	joven (mujer)	s i p a + s	sipa.s			
393		m a l t a	7935	young (female)	Napo	malta	joven (mujer)	m a l t a	malta			
394		x i p a ʃ	7875	young (female)	Pacaraos	hipash	joven (mujer)	x i p a ʃ	hipash/rraqak			
395		r a ʁ a k	7880	young (female)	Pacaraos	rraqak	joven (mujer)	r a ʁ a k	hipash, rraqak			
396		ʃ i p a s	7875	young (female)	Pastaza	shipas	joven (mujer)	ʃ i p a s	shipas			
397		s i p a - + s -	7875	young (female)	Pocona	sipa.s	joven (mujer)	s i p a + s	sipa.s			
398		t a w a q u	7879	young (female)	Puki	tawaqu	joven (mujer)	t a w a q u	tawaqu			
399		s i p a - + s -	7875	young (female)	Puno	sipa.s	joven (mujer)	s i p a + s	sipa.s			
400		s i p a s	7875	young (female)	Putumayo	sipas	joven (mujer)	s i p a s	sipas			
401		s i p a s	7875	young (female)	Santiagueno	sipas	joven (mujer)	s i p a s	sipas			
402		s i p a s	7875	young (female)	SantoTomas	sipas	joven (mujer)	s i p a s	sipas			
403		m a l t a	7935	young (female)	Serena	malta	joven (mujer)	m a l t a	malta		  (malta una ?)	
404		t a w a q u	7879	young (female)	Sullkatiti	tawaqu	joven (mujer)	t a w a q u	tawaqu			
405		s i p a - + s -	7875	young (female)	Taquile	sipa.s	joven (mujer)	s i p a + s	sipa.s			
406		χ e b a ʃ	7875	young (female)	Tarma	xibaš	joven (mujer)	χ e b a ʃ	xibaš		mantas only in SPC	
407		w a m b r a	91	young (female)	Troje	wambra	joven (mujer)	w a m b r a	wambra			
409		ʃ i p a ʃ	7875	young (female)	Yanac	šipaš	joven (mujer)	ʃ i p a ʃ	šipaš			
410		w ai n a	7934	young (male)	Anonimo	huayna	joven (varón)	w ai n a	huayna		moço en edad mancebo	
411		m a q t a	162	young (male)	Apuri	maqta	joven (varón)	m a q t a	maqta			
413		m a q t a	162	young (male)	Apurimac	maqta	joven (varón)	m a q t a	malta, maqta			
414		p a s ɲ a	93	young (male)	Apurimac	pasña	joven (varón)	p a s ɲ a	pasña			
415		w ai n a	7934	young (male)	Apurimac	wayna	joven (varón)	w ai n a	wayna			
416		m a χ t a	162	young (male)	Arma	maqta	joven (varón)	m a χ t a	maqta			
417		m a χ t a	162	young (male)	Atalla	maχta	joven (varón)	m a χ t a	maχta			
418		m a χ t a	162	young (male)	Ayacucho	maqta	joven (varón)	m a χ t a	maqta			
419		m a l t a	7935	young (male)	Bobonaza	malta	joven (varón)	m a l t a	malta			
420		w ai n a	7934	young (male)	Chachapoyas	wayna	joven (varón)	w ai n a	wayna			
421		x o b i n	7936	young (male)	Chacpar	jobin	joven (varón)	x o b i n	jobin	esp		
422		w a m r a	7881	young (male)	Chetilla	wamra	joven (varón)	w a m r a	wamra			
423		tʰ o w a	7938	young (male)	Chipaya	thowa	joven (varón)	tʰ o w a	thowa			
424		w ai n a	7934	young (male)	Curva	wayna	joven (varón)	w ai n a	wayna			
425		w ai n a	7934	young (male)	Cuzco	wayna	joven (varón)	w ai n a	wayna			
426		w ai n a	7934	young (male)	CuzquenoAntiguo	huayna	joven (varón)	w ai n a	huayna			
427		w a n k a + ʃ	209	young (male)	Huallaga	wanka.š	joven (varón)	w a n k a + ʃ	wanka.š			
429		w a l a ʂ	7942	young (male)	Huanca	walash	joven (varón)	w a l a ʂ	walash		(muchacho)	
430		w ai n a	7934	young (male)	Huancane	wayna	joven (varón)	w ai n a	wayna			
431		m a q t a	162	young (male)	Huangascar	maqta	joven (varón)	m a q t a	maqta		no tiene la distinción?	
432		x a t u n + w a m b ɾ a	207 91	young (male)	Imbabura	jatun wambra	joven (varón)	x a t u n + w a m b ɾ a	jatun wambra			
433		m a l t u n	15	young (male)	Inkawasi	maltu.n	joven (varón)	m a l t u n	maltu.n			
434		m u s u	95	young (male)	Jaqaru	musu	joven (varón)	m u s u	musu	esp		
435		m u s u	95	young (male)	Kawki	musu	joven (varón)	m u s u	musu	esp		
436		w ai n a	7934	young (male)	Lamas	wayna	joven (varón)	w ai n a	wayna			
437		m a χ t a	162	young (male)	Laraos	maχta	joven (varón)	m a χ t a	maχta			
438		m a q t a	162	young (male)	Lincha-Tana	maqta	joven (varón)	m a q t a	maqta			
439		w ai n a	7934	young (male)	Maragua	wayna	joven (varón)	w ai n a	wayna			
440		m a l t a	7935	young (male)	Napo	malta	joven (varón)	m a l t a	malta			
441		w a m ɾ a	7881	young (male)	Pacaraos	wamra	joven (varón)	w a m ɾ a	wamra		manta: joven animal; wayna: novio; wamra: not gender specific	
442		m u s u	95	young (male)	Pastaza	musu	joven (varón)	m u s u	musu	esp		
443		w ai n a	7934	young (male)	Pastaza	wayna	joven (varón)	w ai n a	wayna			
444		w ai n a	7934	young (male)	Pocona	wayna	joven (varón)	w ai n a	wayna 			
445		w ai n a	7934	young (male)	Puki	wayna	joven (varón)	w ai n a	wayna			
446		w ai n a	7934	young (male)	Puno	wayna	joven (varón)	w ai n a	wayna			
447		m u s u	95	young (male)	Putumayo	musu	joven (varón)	m u s u	musu	esp		
448		w ai n a	7934	young (male)	Santiagueno	wayna	joven (varón)	w ai n a	wayna			
449		w ai n a	7934	young (male)	SantoTomas	guayna	joven (varón)	w ai n a	guayna			
450		m a l t a	7935	young (male)	Serena	malta	joven (varón)	m a l t a	malta		  (malta una ?)	
451		w ai n a	7934	young (male)	Sullkatiti	wayna	joven (varón)	w ai n a	wayna			
452		w ai n a	7934	young (male)	Taquile	wayna	joven (varón)	w ai n a	wayna			
453		w a l a ʃ	7942	young (male)	Tarma	walaš	joven (varón)	w a l a ʃ	walaš		wayna: lover, boyfriend	
454		w a m b r a	91	young (male)	Troje	wambra	joven (varón)	w a m b r a	wambra			
455		m o: s u	95	young (male)	Wari	moosu	joven (varón)	m o: s u	moosu	esp		
456		x o b e n	7936	young (male)	Yanac	joven	joven (varón)	x o b e n	joven	esp		
457		m a tʃ u	4669	old (man)	Anonimo	machu	viejo (varón)	m a tʃ u	machu			
458		m a tʃ u	4669	old (man)	Apuri	machu	viejo (varón)	m a tʃ u	machu			
459		m a tʃ u	4669	old (man)	Apurimac	machu	viejo (varón)	m a tʃ u	machu			
460		m au k a	32	old (man)	Apurimac	mawka	viejo (varón)	m au k a	mawka			
461		m a tʃ u	4669	old (man)	Arma	machu	viejo (varón)	m a tʃ u	machu			
462		m a tʃ u	4669	old (man)	Atalla	maču	viejo (varón)	m a tʃ u	maču, maču.ča			
464		m a tʃ u	4669	old (man)	Ayacucho	machu	viejo (varón)	m a tʃ u	machu			
465		r u k u	4670	old (man)	Bobonaza	rucu	viejo (varón)	r u k u	rucu			
466		m a tʃ u	4669	old (man)	Chachapoyas	machu	viejo (varón)	m a tʃ u	machu		orig: grande robusto; probablemente confundido con el esp machu	
467		r u k u	4670	old (man)	Chacpar	ruku	viejo (varón)	r u k u	ruku			
468		m au k a	32	old (man)	Chetilla	mawka	viejo (varón)	m au k a	mawka	esp	quesada	
469		tʃ a k w a	4672	old (man)	Chipaya	chakwa	viejo (varón)	tʃ a k w a	chakwa			
470		m a tʃ u + l a	4669	old (man)	Curva	maču.la	viejo (varón)	m a tʃ u + l a	maču.la			
471		m a tʃ u	4669	old (man)	Cuzco	maču	viejo (varón)	m a tʃ u	maču			
472		m a tʃ u	4669	old (man)	CuzquenoAntiguo	machu	viejo (varón)	m a tʃ u	machu			
473		au k i s	96	old (man)	Huallaga	awkis	viejo (varón)	au k i s	awkis			
474		au k i ʃ	96	old (man)	Huanca	awkish	viejo (varón)	au k i ʃ	awkish			
475		a tʃ a + tʃ i	94	old (man)	Huancane	ača.či	viejo (varón)	a tʃ a + tʃ i	ača.či			
476		m a tʃ u	4669	old (man)	Huangascar	machu	viejo (varón)	m a tʃ u	machu			
477		au k i s	96	old (man)	HuarazHuailas	awkis	viejo (varón)	au k i s	awkis			
478		ɾ u k u + ɾ u n a	4670 3892	old (man)	Imbabura	ruku runa	viejo (varón)	ɾ u k u + ɾ u n a	ruku runa			
479		r̝ u k u	4670	old (man)	Inkawasi	řuku	viejo (varón)	r̝ u k u	řuku			
480		a: p a: - i	4678	old (man)	Iruhito	a:pá:i	viejo (varón)	a: p a: i	a:pá:i			
481		a tʃ a + - - - k a	94	old (man)	Jaqaru	ača.ka	viejo (varón)	a tʃ a + k a	ača.ka			
482		a tʃ a + - - - k a	94	old (man)	Kawki	ača.ka	viejo (varón)	a tʃ a + k a	ača.ka			
483		m a tʃ u	4669	old (man)	Lamas	machu	viejo (varón)	m a tʃ u	machu		orig: grande robusto; probablemente confundido con el esp machu	
484		au k i ʃ	96	old (man)	Laraos	awk.š	viejo (varón)	au k i ʃ	awk(i).š			
485		a tʃ a + tʃ i	94	old (man)	Maragua	ača.či	viejo (varón)	a tʃ a + tʃ i	ača.či	aymara		
486		r u k u	4670	old (man)	Napo	rucu	viejo (varón)	r u k u	rucu			
487		au k i ŋ	96	old (man)	Pacaraos	awkin	viejo (varón)	au k i ŋ	awkin			
488		ɾ u k u	4670	old (man)	Pastaza	ɾucu	viejo (varón)	ɾ u k u	ɾucu			
489		a tʃ a + tʃ i	94	old (man)	Pocona	ača.či	viejo (varón)	a tʃ a + tʃ i	ača.či	aymara		
490		au k i -	96	old (man)	Puki	awki	viejo (varón)	au k i	awki	quechua		
491		m a tʃ u	4669	old (man)	Puno	maču	viejo (varón)	m a tʃ u	maču			
492		r u k u	4670	old (man)	Putumayo	rucu	viejo (varón)	r u k u	rucu		sin distinción f/m?	
493		au k i s	96	old (man)	Raimondi	awkis	viejo (varón)	au k i s	awkis			
494		m a tʃ u	4669	old (man)	Santiagueno	machu	viejo (varón)	m a tʃ u	machu			
495		au k i -	96	old (man)	SantoTomas	awki	viejo (varón)	au k i	awki			
496		r u k u	4670	old (man)	Serena	ruku	viejo (varón)	r u k u	ruku			
497		a tʃ i + tʃ i	94	old (man)	Sullkatiti	ači.či	viejo (varón)	a tʃ i + tʃ i	ači.či			
498		m a tʃ u	4669	old (man)	Taquile	maču	viejo (varón)	m a tʃ u	maču			
499		au g i s	96	old (man)	Tarma	awgis	viejo (varón)	au g i s	awgis			
500		r̝ u k u	4670	old (man)	Troje	řuku	viejo (varón)	r̝ u k u	řuku			
501		aː p a j a	4678	old (man)	Tsimu	a:páya	viejo (varón)	aː p a j a	a:páya			
502		au k i s	96	old (man)	Wari	awkis	viejo (varón)	au k i s	awkis			
503		au k i s	96	old (man)	Yanac	awkis	viejo (varón)	au k i s	awkis			
504		p a j a	4727	old (woman)	Anonimo	paya	vieja (mujer)	p a j a	paya		chacuas (Chin.) 	
505		p a j a	4727	old (woman)	Apuri	paya	vieja (mujer)	p a j a	paya		payaya: envejecer	
506		p a j a	4727	old (woman)	Apurimac	paya	vieja (mujer)	p a j a	paya			
507		p a j a	4727	old (woman)	Arma	paya	vieja (mujer)	p a j a	paya			
508		p a j a	4727	old (woman)	Atalla	paya	vieja (mujer)	p a j a	paya			
509		p a j a	4727	old (woman)	Ayacucho	paya	vieja (mujer)	p a j a	paya			
510		r u k u	4670	old (woman)	Bobonaza	rucu	vieja (mujer)	r u k u	rucu			
511		p a j a	4727	old (woman)	Chachapoyas	paya	vieja (mujer)	p a j a	paya			
512		tʃ a k w a - + s	4729	old (woman)	Chacpar	čakwa.s	vieja (mujer)	tʃ a k w a + s	čakwa.s			
513		b i e x a	37	old (woman)	Chetilla	vieja	vieja (mujer)	b i e x a	vieja	esp		
514		tʃ a k w - -	4729	old (woman)	Chipaya	chakw	vieja (mujer)	tʃ a k w	chakw			
515		p a j a	4727	old (woman)	Curva	paya	vieja (mujer)	p a j a	paya			
516		p a j a	4727	old (woman)	Cuzco	paya	vieja (mujer)	p a j a	paya			
517		p a j a	4727	old (woman)	CuzquenoAntiguo	paya	vieja (mujer)	p a j a	paya			
518		tʃ a k w a - + n -	4729	old (woman)	Huallaga	čakwa.n	vieja (mujer)	tʃ a k w a + n	čakwa.n			
519		tʃ a k w a ʂ	4729	old (woman)	Huanca	chakwash	vieja (mujer)	tʃ a k w a ʂ	chakwash			
520		a w i l a	104	old (woman)	Huancane	awila	vieja (mujer)	a w i l a	awila	esp		
521		ɾ u k u	4670	old (woman)	HuarazHuailas	ruku	vieja (mujer)	ɾ u k u	ruku			
522		p a j a + w a ɾ m i	4727 7661	old (woman)	Imbabura	paya warmi	vieja (mujer)	p a j a + w a ɾ m i	paya warmi			
523		r̝ u k u	4670	old (woman)	Inkawasi	řuku	vieja (mujer)	r̝ u k u	řuku, řuku.na			
524		r̝ u k u + n a	4670	old (woman)	Inkawasi	řuku.na	vieja (mujer)	r̝ u k u + n a	řuku, řuku.na			
525		a t a: o -	4734	old (woman)	Iruhito	átḁ́:o	vieja (mujer)	a t a: o	átḁ́:o			
526		a p a + - - k a	103	old (woman)	Jaqaru	apa.ka	vieja (mujer)	a p a + k a	apa.ka			
527		a p a + - - k a	103	old (woman)	Kawki	apa.ka	vieja (mujer)	a p a + k a	apa.ka			
528		p a j a	4727	old (woman)	Lamas	paya	vieja (mujer)	p a j a	paya			
529		tʃ a k w a - + ʃ	4729	old (woman)	Laraos	čakwa.š	vieja (mujer)	tʃ a k w a + ʃ	čakwa.š			
530		a tʃ a - - + tʃ i - - - -	4734	old (woman)	Maragua	ača.či	vieja (mujer)	a tʃ a + tʃ i	ača.či			
531		r u k u	4670	old (woman)	Napo	rucu	vieja (mujer)	r u k u	rucu			
532		tʃ a tʃ - a s	4729	old (woman)	Pacaraos	chachas	vieja (mujer)	tʃ a tʃ a s	chachas, sakwa		comment Adelaar on chachas: forma no considerada pacareña	
533		s a k w a -	4729	old (woman)	Pacaraos	sakwa	vieja (mujer)	s a k w a	chachas, sakwa		comment Adelaar on chachas: forma no considerada pacareña	
534		p a j a	4727	old (woman)	Pastaza	paya	vieja (mujer)	p a j a	paya			
535		p a j a	4727	old (woman)	Pocona	paya	vieja (mujer)	p a j a	paya			
536		a w i l a	104	old (woman)	Puki	awila	vieja (mujer)	a w i l a	awila	esp		
537		p a j a	4727	old (woman)	Puno	paya	vieja (mujer)	p a j a	paya			
538		ɾ u k u	4670	old (woman)	Raimondi	ruku	vieja (mujer)	ɾ u k u	ruku			
539		p a j a	4727	old (woman)	Santiagueno	paya	vieja (mujer)	p a j a	paya		A. Bravo suggests loan from *payu (rubia, sanskr..)	
540		tʃ a k w a s	4729	old (woman)	SantoTomas	chakwas	vieja (mujer)	tʃ a k w a s	chakwas, paya			
541		p a j a	4727	old (woman)	SantoTomas	paya	vieja (mujer)	p a j a	chakwas, paya			
542		r u k u	4670	old (woman)	Serena	ruku	vieja (mujer)	r u k u	ruku			
543		a w i l a	104	old (woman)	Sullkatiti	awila	vieja (mujer)	a w i l a	awila	esp		
544		p a j a	4727	old (woman)	Taquile	paya	vieja (mujer)	p a j a	paya			
545		tʃ a k w a s	4729	old (woman)	Tarma	čakwas	vieja (mujer)	tʃ a k w a s	čakwas			
546		p a j a	4727	old (woman)	Troje	paya	vieja (mujer)	p a j a	paya			
547		a t o - χ	4734	old (woman)	Tsimu	átoχ	vieja (mujer)	a t o χ	átoχ			
548		ɾ u k u	4670	old (woman)	Wari	ruku	vieja (mujer)	ɾ u k u	ruku			
549		ʈʂ a k w a - + s	4729	old (woman)	Yanac	ĉakwa.s	vieja (mujer)	ʈʂ a k w a + s	ĉakwa.s			
550		- ɔ n k ɔ - + n i	99	be sick	Anonimo	onconi	estar enfermo	ɔ n k ɔ + n i	onconi, oncocuni			
551		- ɔ n k ɔ - + k u + n i	99	be sick	Anonimo	oncocuni	estar enfermo	ɔ n k ɔ + k u + n i	onconi, oncocuni			
552		- o ŋ q u -	99	be sick	Apuri	unqu-	estar enfermo	o ŋ q u	unqu-			
553		- o n q o - + tʃ i	99	be sick	Apurimac	onqochi	estar enfermo	o n q o + tʃ i	onqochi			
554		- u ŋ χ u -	99	be sick	Arma	unqu	estar enfermo	u ŋ χ u	unqu			
555		- u n ɢ u -	99	be sick	Atalla	unġu	estar enfermo	u n ɢ u	unġu			
556		- o ŋ χ o -	99	be sick	Ayacucho	onqo	estar enfermo	o ŋ χ o	onqo			
557		- u n g u - + tʃ i + n a	99	be sick	Bobonaza	unguchina	estar enfermo	u n g u + tʃ i + n a	unguchina			
558		- o ŋ q u -	99	be sick	Cacra-Hongos	unqu-	estar enfermo	o ŋ q u	unqu-			
559		ɢ i ʃ i j a	100	be sick	Chacpar	ġišiya.	estar enfermo	ɢ i ʃ i j a	ġišiya.			
560		q i ʃ a - -	100	be sick	Chetilla	qiyša.	estar enfermo	q i ʃ a	qiyša.			
561		- a - z - - i n - + z	105	be sick	Chipaya	azín.z	estar enfermo	a z i n + z	azín.z; laa.khi.z			
562		l a a + - - - kʰ i - - - - + - - - z - - - - -	102	be sick	Chipaya	laa.khi.z	estar enfermo	l a a + kʰ i + z	azín.z; laa.khi.z			
563		- u n q u -	99	be sick	Curva	unqu	estar enfermo	u n q u	unqu			
564		- u n q u -	99	be sick	Cuzco	unqu	estar enfermo	u n q u	unqu			
565		- u n χ u - + n i + n	99	be sick	CuzquenoAntiguo	vncconin	estar enfermo	u n χ u + n i + n	vncconin			
566		q i ʃ - j a	100	be sick	Huallaga	qišya.	estar enfermo	q i ʃ j a	qišya.			
567		ʔ i ʃ - j a	100	be sick	Huanca	qishyay	estar enfermo	ʔ i ʃ j a	qishyay			
569		u s u	123	be sick	Huancane	usu	estar enfermo	u s u	usu			
570		- o ŋ q u -	99	be sick	Huangascar	unqu-	estar enfermo	o ŋ q u	unqu-			
571		- u n k u - + ʃ k a	99	be sick	Imbabura	unkushka	estar enfermo	u n k u + ʃ k a	unkushka		sick (adjective)	
572		q i ʃ a - -	100	be sick	Inkawasi	qiša.	estar enfermo	q i ʃ a	qiša.			
573		u s u	123	be sick	Jaqaru	usu	estar enfermo	u s u	usu			
574		u s u	123	be sick	Kawki	usu	estar enfermo	u s u	usu			
575		- u n g u -	99	be sick	Lamas	unku	estar enfermo	u n g u	unku			
576		q i ʃ a - -	100	be sick	Laraos	qiša.	estar enfermo	q i ʃ a	qiša.			
577		- o ŋ q u -	99	be sick	Lincha-Tana	unqu-	estar enfermo	o ŋ q u	unqu-			
578		- u n q u -	99	be sick	Maragua	unqu	estar enfermo	u n q u	unqu			
579		- u n g u - + tʃ i + n a	99	be sick	Napo	unguchina	estar enfermo	u n g u + tʃ i + n a	unguchina			
580		χ e ʃ - j a	100	be sick	Pacaraos	qishya	estar enfermo	χ e ʃ j a	qishya			
581		- u n g u - + n a	99	be sick	Pastaza	unguna	estar enfermo	u n g u + n a	unguna			
582		- u n ʁ u -	99	be sick	Pocona	unγu	estar enfermo	u n ʁ u	unγu			
583		u s u	123	be sick	Puki	usu	estar enfermo	u s u	usu			
584		- u n q u -	99	be sick	Puno	unqu	estar enfermo	u n q u	unqu			
585		- u n g u -	99	be sick	Putumayo	ungu	estar enfermo	u n g u	ungu			
586		- o ŋ q u -	99	be sick	SanPedro	unqu-	estar enfermo	o ŋ q u	unqu-			
587		- o ŋ q o s	99	be sick	Santiagueno	onqos	estar enfermo	o ŋ q o s	onqos			
588		h u n k u - + n i	99	be sick	SantoTomas	huncuni	estar enfermo	h u n k u + n i	huncuni, quixiani			
589		q i χ - j a + n i	100	be sick	SantoTomas	quixiani	estar enfermo	q i χ j a + n i	huncuni, quixiani			
590		- u n g u -	99	be sick	Serena	ungu	estar enfermo	u n g u	ungu			
591		u s u	123	be sick	Sullkatiti	usu	estar enfermo	u s u	usu			
592		- u n q u -	99	be sick	Taquile	unqu	estar enfermo	u n q u	unqu			
593		χ e ʃ - j a	100	be sick	Tarma	xišya	estar enfermo	χ e ʃ j a	xišya			
594		- u n g u -	99	be sick	Troje	ungu	estar enfermo	u n g u	ungu			
595		q i ʃ - j a	100	be sick	Yanac	qišya.	estar enfermo	q i ʃ j a	qiš(i)ya., ġišya			
597		w a t - a	7768	year	Anonimo	huata	año	w a t a	huata			
598		w a t - a	7768	year	Apuri	wata	año	w a t a	wata			
599		w a t - a	7768	year	Apurimac	wata	año	w a t a	wata			
