ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Cacra-Hongos-102_big-1,,Cacra-Hongos,102_big,hatun,hatun,h a t u n,,Shimelman 2017,,,^ h a t u n $,Cacra-Hongos
Chachapoyas-102_big-1,,Chachapoyas,102_big,atun,atun,a t u n,,Taylor 2006,,,^ a t u n $,Chachapoyas
Chacpar-102_big-1,,Chacpar,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Chacpar
Chetilla-102_big-1,,Chetilla,102_big,atun,atun,a t u n,,Heggarty 2005,,,^ a t u n $,Chetilla
Chipaya-102_big-1,,Chipaya,102_big,mikta;,mikta,m i k t a,,Heggarty 2005,,,^ m i k t a $,Chipaya
Curva-102_big-1,,Curva,102_big,athun,athun,a tʰ u n,,Heggarty 2005,,,^ a th u n $,Curva
Cuzco-102_big-1,,Cuzco,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Cuzco
CuzquenoAntiguo-102_big-1,,CuzquenoAntiguo,102_big,hatun,hatun,h a t u n,,Holguín 1608,,,^ h a t u n $,CuzquenoAntiguo
Huallaga-102_big-1,,Huallaga,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Huallaga
Huanca-102_big-1,,Huanca,102_big,hatun,hatun,h a t u n,,Cerrón-Palomino et al. 2018,,,^ h a t u n $,Huanca
Huanca-102_big-2,,Huanca,102_big,apu,apu,a p u,[desusado],Cerrón-Palomino et al. 2018,,,^ a p u $,Huanca
Huancane-102_big-1,,Huancane,102_big,hač'a,hač'a,h a tʃʼ a,,Heggarty 2005,,,^ h a č' a $,Huancane
Huangascar-102_big-1,,Huangascar,102_big,hatun,hatun,h a t u n,,Shimelman 2017,,,^ h a t u n $,Huangascar
HuarazHuailas-102_big-1,,HuarazHuailas,102_big,yashqa,yashqa,j a ʃ q a,,Parker and Chávez 1976,,,^ y a sh q a $,HuarazHuailas
Imbabura-102_big-1,,Imbabura,102_big,jatun,jatun,x a t u n,,Gómez 2009,,,^ j a t u n $,Imbabura
Inkawasi-102_big-1,,Inkawasi,102_big,atun,atun,a t u n,,Heggarty 2005,,,^ a t u n $,Inkawasi
Iruhito-102_big-1,,Iruhito,102_big,tsákua,tsákua,t s a k u a,puquina,Cerrón-Palomino 2016,,,^ t s á k u a $,Iruhito
Jaqaru-102_big-1,,Jaqaru,102_big,axts'a,axts'a,a x tsʼ a,,Heggarty 2005,,,^ a x ts' a $,Jaqaru
Kawki-102_big-1,,Kawki,102_big,asĉ'a,asĉ'a,a s ʈʂ’ a,,Heggarty 2005,,,^ a s ĉ' a $,Kawki
Lamas-102_big-1,,Lamas,102_big,atun,atun,a t u n,,Taylor 2006,,,^ a t u n $,Lamas
Laraos-102_big-1,,Laraos,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Laraos
Lincha-Tana-102_big-1,,Lincha-Tana,102_big,hatun,hatun,h a t u n,,Shimelman 2017,,,^ h a t u n $,Lincha-Tana
Maragua-102_big-1,,Maragua,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Maragua
Napo-102_big-1,,Napo,102_big,jatun,jatun,h a t u n,,Orr and Wrisley 1981,,,^ j a t u n $,Napo
Pacaraos-102_big-1,,Pacaraos,102_big,hatun,hatun,x a t u ŋ,,Adelaar 1982,,,^ h a t u n $,Pacaraos
Pastaza-102_big-1,,Pastaza,102_big,atun,atun,a t u n,,Landerman 1973,,,^ a t u n $,Pastaza
Pocona-102_big-1,,Pocona,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Pocona
Puki-102_big-1,,Puki,102_big,hač'a,hač'a,h a tʃʼ a,,Heggarty 2005,,,^ h a č' a $,Puki
Puno-102_big-1,,Puno,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Puno
Putumayo-102_big-1,,Putumayo,102_big,atun,atun,a t u n,,Tandioy et al. 1978,,,^ a t u n $,Putumayo
SanPedro-102_big-1,,SanPedro,102_big,hatun,hatun,h a t u n,,Shimelman 2017,,,^ h a t u n $,SanPedro
Santiagueno-102_big-1,,Santiagueno,102_big,atun,atun,a t u n,,Juanatey (fieldwork),,,^ a t u n $,Santiagueno
SantoTomas-102_big-1,,SantoTomas,102_big,atun,atun,a t u n,,Santo Tomás 1996,,,^ a t u n $,SantoTomas
Serena-102_big-1,,Serena,102_big,atun,atun,a t u n,,Heggarty 2005,,,^ a t u n $,Serena
Sullkatiti-102_big-1,,Sullkatiti,102_big,hač'a,hač'a,h a tʃʼ a,,Heggarty 2005,,,^ h a č' a $,Sullkatiti
Taquile-102_big-1,,Taquile,102_big,athun,athun,a tʰ u n,,Heggarty 2005,,,^ a th u n $,Taquile
Tarma-102_big-1,,Tarma,102_big,xatun̊,xatun̊,χ a t u ŋ,,Adelaar 1977,,,^ x a t u n̊ $,Tarma
Troje-102_big-1,,Troje,102_big,hatun,hatun,h a t u n,,Heggarty 2005,,,^ h a t u n $,Troje
Tsimu-102_big-1,,Tsimu,102_big,tánsa,tánsa,t a n s a,aymara,Cerrón-Palomino 2016,,,^ t á n s a $,Tsimu
Wari-102_big-1,,Wari,102_big,yashqa,yashqa,j a ʃ q a,,Parker and Chávez 1976,,,^ y a sh q a $,Wari
Yanac-102_big-1,,Yanac,102_big,atun,atun,a t u n,,Heggarty 2005,,,^ a t u n $,Yanac
Anonimo-103_highup-1,,Anonimo,103_highup,"hanan, hanac",hanan,h a n a n,,Valera 1586,,,^ h a n a n $,Anonimo
Anonimo-103_highup-2,,Anonimo,103_highup,"hanan, hanac",hanac,h a n a k,,Valera 1586,,,^ h a n a c $,Anonimo
Apuri-103_highup-1,,Apuri,103_highup,"hanay, witray",hanay,h a n a j,,Shimelman 2017,,,^ h a n a y $,Apuri
Apuri-103_highup-2,,Apuri,103_highup,"hanay, witray",witray,w i ʈ a j,,Shimelman 2017,,,^ w i tr a y $,Apuri
Apurimac-103_highup-1,,Apurimac,103_highup,hanan,hanan,h a n a n,,Gutiérrez et al. 2007,,,^ h a n a n $,Apurimac
Arma-103_highup-1,,Arma,103_highup,hanay,hanay,h a n a j,,Gálvez Astorayme 2003,,,^ h a n a y $,Arma
Atalla-103_highup-1,,Atalla,103_highup,hana.χ,hana.χ,h a n a + χ,,Heggarty 2005,,,^ h a n a . χ $,Atalla
Ayacucho-103_highup-1,,Ayacucho,103_highup,hanaq,hanaq,h a n a χ,,Soto Ruiz 1976,,,^ h a n a q $,Ayacucho
Bobonaza-103_highup-1,,Bobonaza,103_highup,jahua,jahua,h a w a,,Orr and Wrisley 1981,,,^ j a hu a $,Bobonaza
Cacra-Hongos-103_highup-1,,Cacra-Hongos,103_highup,"hanay, witray",hanay,h a n a j,,Shimelman 2017,,,^ h a n a y $,Cacra-Hongos
Cacra-Hongos-103_highup-2,,Cacra-Hongos,103_highup,"hanay, witray",witray,w i ʈ a j,,Shimelman 2017,,,^ w i tr a y $,Cacra-Hongos
Chachapoyas-103_highup-1,,Chachapoyas,103_highup,anaj,anaj,a n a x,,Taylor 2006,,,^ a n a j $,Chachapoyas
Chacpar-103_highup-1,,Chacpar,103_highup,hana,hana,h a n a,,Heggarty 2005,,,^ h a n a $,Chacpar
Chetilla-103_highup-1,,Chetilla,103_highup,ana.χ,ana.χ,a n a + χ,,Heggarty 2005,,,^ a n a . χ $,Chetilla
Chipaya-103_highup-1,,Chipaya,103_highup,tsewku,tsewku,ts e w k u,,Heggarty 2005,,,^ ts e w k u $,Chipaya
Curva-103_highup-1,,Curva,103_highup,hana.χ,hana.χ,h a n a + χ,,Heggarty 2005,,,^ h a n a . χ $,Curva
Cuzco-103_highup-1,,Cuzco,103_highup,wiča.y,wiča.y,w i tʃ a + y,,Heggarty 2005,,,^ w i č a . y $,Cuzco
CuzquenoAntiguo-103_highup-1,,CuzquenoAntiguo,103_highup,"hanan, hanak",hanan,h a n a n,,Holguín 1608,,,^ h a n a n $,CuzquenoAntiguo
CuzquenoAntiguo-103_highup-2,,CuzquenoAntiguo,103_highup,"hanan, hanak",hanak,h a n a k,,Holguín 1608,,,^ h a n a k $,CuzquenoAntiguo
Huallaga-103_highup-1,,Huallaga,103_highup,hana,hana,h a n a,,Heggarty 2005,,,^ h a n a $,Huallaga
Huanca-103_highup-1,,Huanca,103_highup,janay,janay,χ a n a j,,Cerrón-Palomino et al. 2018,,,^ j a n a y $,Huanca
Huancane-103_highup-1,,Huancane,103_highup,ala.ya,ala.ya,a l a + y a,,Heggarty 2005,,,^ a l a . y a $,Huancane
Huangascar-103_highup-1,,Huangascar,103_highup,"hanay, witray",hanay,h a n a j,,Shimelman 2017,,,^ h a n a y $,Huangascar
Huangascar-103_highup-2,,Huangascar,103_highup,"hanay, witray",witray,w i ʈ a j,,Shimelman 2017,,,^ w i tr a y $,Huangascar
HuarazHuailas-103_highup-1,,HuarazHuailas,103_highup,hana,hana,x a ɲ a,,Parker and Chávez 1976,,,^ h a n a $,HuarazHuailas
Imbabura-103_highup-1,,Imbabura,103_highup,jatun,jatun,x a t u n,,Gómez 2009,,,^ j a t u n $,Imbabura
Inkawasi-103_highup-1,,Inkawasi,103_highup,ana.χ,ana.χ,a n a + χ,,Heggarty 2005,,,^ a n a . χ $,Inkawasi
Jaqaru-103_highup-1,,Jaqaru,103_highup,ari.ya,ari.ya,a r i + y a,,Heggarty 2005,,,^ a r i . y a $,Jaqaru
Kawki-103_highup-1,,Kawki,103_highup,ari.ya,ari.ya,a r i + y a,,Heggarty 2005,,,^ a r i . y a $,Kawki
Lamas-103_highup-1,,Lamas,103_highup,anak,anak,a n a k,,Taylor 2006,,,^ a n a k $,Lamas
Laraos-103_highup-1,,Laraos,103_highup,hana.y,hana.y,h a n a + y,,Heggarty 2005,,,^ h a n a . y $,Laraos
Lincha-Tana-103_highup-1,,Lincha-Tana,103_highup,"hanay, witray",hanay,h a n a j,,Shimelman 2017,,,^ h a n a y $,Lincha-Tana
Lincha-Tana-103_highup-2,,Lincha-Tana,103_highup,"hanay, witray",witray,w i ʈ a j,,Shimelman 2017,,,^ w i tr a y $,Lincha-Tana
Maragua-103_highup-1,,Maragua,103_highup,pata,pata,p a t a,,Heggarty 2005,,,^ p a t a $,Maragua
Napo-103_highup-1,,Napo,103_highup,jahua,jahua,h a w a,,Orr and Wrisley 1981,,,^ j a hu a $,Napo
Pacaraos-103_highup-1,,Pacaraos,103_highup,hana,hana,x a n a,,Adelaar 1982,,,^ h a na $,Pacaraos
Pastaza-103_highup-1,,Pastaza,103_highup,awa,awa,a w a,,Landerman 1973,,,^ a w a $,Pastaza
Pocona-103_highup-1,,Pocona,103_highup,pata,pata,p a t a,,Heggarty 2005,,,^ p a t a $,Pocona
Puki-103_highup-1,,Puki,103_highup,ara.χa,ara.χa,a r a + χ a,,Heggarty 2005,,,^ a r a . χ a $,Puki
Puno-103_highup-1,,Puno,103_highup,wiča.y,wiča.y,w i tʃ a + y,,Heggarty 2005,,,^ w i č a . y $,Puno
Putumayo-103_highup-1,,Putumayo,103_highup,"ahuapi, huíchay",ahuapi,a w a p i,,Tandioy et al. 1978,,,^ a hu a p i $,Putumayo
Putumayo-103_highup-2,,Putumayo,103_highup,"ahuapi, huíchay",huíchay,w i tʃ a j,,Tandioy et al. 1978,,,^ hu í ch a y $,Putumayo
Raimondi-103_highup-1,,Raimondi,103_highup,hana,hana,x a ɲ a,,Parker and Chávez 1976,,,^ h a n a $,Raimondi
SanPedro-103_highup-1,,SanPedro,103_highup,"hanay, witray",hanay,h a n a j,,Shimelman 2017,,,^ h a n a y $,SanPedro
SanPedro-103_highup-2,,SanPedro,103_highup,"hanay, witray",witray,w i ʈ a j,,Shimelman 2017,,,^ w i tr a y $,SanPedro
Santiagueno-103_highup-1,,Santiagueno,103_highup,anaq,anaq,a n a χ,,Juanatey (fieldwork),,,^ a n aq $,Santiagueno
SantoTomas-103_highup-1,,SantoTomas,103_highup,hananc,hananc,h a n a n k,,Santo Tomás 1951,,,^ h a n a n c $,SantoTomas
Serena-103_highup-1,,Serena,103_highup,ana.k,ana.k,a n a + k,,Heggarty 2005,,,^ a n a . k $,Serena
Sullkatiti-103_highup-1,,Sullkatiti,103_highup,"ala.ya, .χa",ala.ya,a l a + y a,,Heggarty 2005,,,^ a l a . y a $,Sullkatiti
Sullkatiti-103_highup-2,,Sullkatiti,103_highup,"ala.ya, .χa",.χa,+ χ a,,Heggarty 2005,,,^ . χ a $,Sullkatiti
Taquile-103_highup-1,,Taquile,103_highup,hana.χ,hana.χ,h a n a + χ,,Heggarty 2005,,,^ h a n a . χ $,Taquile
Tarma-103_highup-1,,Tarma,103_highup,xana,xana,χ a n a,,Adelaar 1977,,,^ x a n a $,Tarma
Troje-103_highup-1,,Troje,103_highup,hana.x,hana.x,h a n a + x,,Heggarty 2005,,,^ h a n a . x $,Troje
Wari-103_highup-1,,Wari,103_highup,hana,hana,x a ɲ a,,Parker and Chávez 1976,,,^ h a n a $,Wari
Yanac-103_highup-1,,Yanac,103_highup,uma,uma,u m a,,Heggarty 2005,,,^ u m a $,Yanac
Anonimo-104_small-1,,Anonimo,104_small,"huchuy, huchuylla",huchuy,w tʃ u j,,Valera 1586,,,^ hu ch u y $,Anonimo
Anonimo-104_small-2,,Anonimo,104_small,"huchuy, huchuylla",huchuylla,w tʃ u j ʎ a,,Valera 1586,,,^ hu ch u y ll a $,Anonimo
Apuri-104_small-1,,Apuri,104_small,taksa,taksa,t a k s a,,Shimelman 2017,,,^ t a k s a $,Apuri
Apuri-104_small-2,,Apuri,104_small,uchuk,uchuk,u c u k,,Shimelman 2017,,,^ u ch u k $,Apuri
Apuri-104_small-3,,Apuri,104_small,uchuklla,uchuklla,u c u k ʎ a,,Shimelman 2017,,,^ u ch u k ll a $,Apuri
Apurimac-104_small-1,,Apurimac,104_small,"chiki, chinki, chinli",chiki,ʈʃ i k i,,Gutiérrez et al. 2007,,,^ ch i k i $,Apurimac
Apurimac-104_small-2,,Apurimac,104_small,"chiki, chinki, chinli",chinki,ʈʃ i n k i,,Gutiérrez et al. 2007,,,^ ch i n k i $,Apurimac
Apurimac-104_small-3,,Apurimac,104_small,"chiki, chinki, chinli",chinli,ʈʃ i n l i,,Gutiérrez et al. 2007,,,^ ch i n l i $,Apurimac
Apurimac-104_small-4,,Apurimac,104_small,"huchuy, uchuy",huchuy,h u ʈʃ u j,,Gutiérrez et al. 2007,,,^ h u ch u y $,Apurimac
Apurimac-104_small-5,,Apurimac,104_small,"huchuy, uchuy",uchuy,u ʈʃ u j,,Gutiérrez et al. 2007,,,^ u ch u y $,Apurimac
Apurimac-104_small-6,,Apurimac,104_small,taksa,taksa,t a k s a,,Gutiérrez et al. 2007,,,^ t a k s a $,Apurimac
Arma-104_small-1,,Arma,104_small,"taksa, uchuy",taksa,t a k s a,,Gálvez Astorayme 2003,,,^ t a k s a $,Arma
Arma-104_small-2,,Arma,104_small,"taksa, uchuy",uchuy,u tʃ u j,,Gálvez Astorayme 2003,,,^ u ch u y $,Arma
Atalla-104_small-1,,Atalla,104_small,taksa,taksa,t a k s a,,Heggarty 2005,,,^ t a k s a $,Atalla
Ayacucho-104_small-1,,Ayacucho,104_small,"taksa, uchuy",taksa,t a k s a,,Soto Ruiz 1976,,,^ t a k s a $,Ayacucho
Ayacucho-104_small-2,,Ayacucho,104_small,"taksa, uchuy",uchuy,u tʃ u j,,Soto Ruiz 1976,,,^ u ch u y $,Ayacucho
Bobonaza-104_small-1,,Bobonaza,104_small,ichilla,ichilla,i tʃ i ʎ a,,Orr and Wrisley 1981,,,^ i ch i ll a $,Bobonaza
Cacra-Hongos-104_small-1,,Cacra-Hongos,104_small,taksa,taksa,t a k s a,,Shimelman 2017,,,^ t a k s a $,Cacra-Hongos
Cacra-Hongos-104_small-2,,Cacra-Hongos,104_small,uchuk,uchuk,u c u k,,Shimelman 2017,,,^ u ch u k $,Cacra-Hongos
Cacra-Hongos-104_small-3,,Cacra-Hongos,104_small,uchuklla,uchuklla,u c u k ʎ a,,Shimelman 2017,,,^ u ch u k ll a $,Cacra-Hongos
Chachapoyas-104_small-1,,Chachapoyas,104_small,uchuaykka,uchuaykka,u tʃ u a j k k a,,Taylor 2006,,,^ u ch u a y k k a $,Chachapoyas
Chacpar-104_small-1,,Chacpar,104_small,ičik,ičik,i tʃ i k,,Heggarty 2005,,,^ i č i k $,Chacpar
Chetilla-104_small-1,,Chetilla,104_small,takša,takša,t a k ʃ a,,Heggarty 2005,,,^ t a k š a $,Chetilla
Chipaya-104_small-1,,Chipaya,104_small,zqolta,zqolta,z q o l t a,,Heggarty 2005,,,^ z q o l t a $,Chipaya
Curva-104_small-1,,Curva,104_small,huč'uy,huč'uy,h u tʃʼ u y,,Heggarty 2005,,,^ h u č' u y $,Curva
Cuzco-104_small-1,,Cuzco,104_small,huč'uy,huč'uy,h u tʃʼ u y,,Heggarty 2005,,,^ h u č' u y $,Cuzco
CuzquenoAntiguo-104_small-1,,CuzquenoAntiguo,104_small,huchuy,huchuy,w tʃ u j,,Holguín 1608,,,^ hu ch u y $,CuzquenoAntiguo
Huallaga-104_small-1,,Huallaga,104_small,ičik,ičik,i tʃ i k,,Heggarty 2005,,,^ i č i k $,Huallaga
Huanca-104_small-1,,Huanca,104_small,utʃuk,utʃuk,u tʃ u k,,Cerrón-Palomino et al. 2018,,,^ u tʃ u k $,Huanca
Huanca-104_small-2,,Huanca,104_small,ta:kŝa,ta:kŝa,t a: k ʂ a,,Cerrón-Palomino et al. 2018,,,^ t a: k ŝ a $,Huanca
Huanca-104_small-3,,Huanca,104_small,akapa,akapa,a k a p a,(menudo),Cerrón-Palomino et al. 2018,,,^ a k a p a $,Huanca
Huanca-104_small-4,,Huanca,104_small,uru,uru,u ɾ u,(en animados),Cerrón-Palomino et al. 2018,,,^ u r u $,Huanca
Huancane-104_small-1,,Huancane,104_small,hisk'a,hisk'a,h i s kʼ a,,Heggarty 2005,,,^ h i s k' a $,Huancane
Huangascar-104_small-1,,Huangascar,104_small,taksa,taksa,t a k s a,,Shimelman 2017,,,^ t a k s a $,Huangascar
Huangascar-104_small-2,,Huangascar,104_small,uchuk,uchuk,u c u k,,Shimelman 2017,,,^ u ch u k $,Huangascar
Huangascar-104_small-3,,Huangascar,104_small,uchuklla,uchuklla,u c u k ʎ a,,Shimelman 2017,,,^ u ch u k ll a $,Huangascar
HuarazHuailas-104_small-1,,HuarazHuailas,104_small,taksha,taksha,t a k ʃ a,,Parker and Chávez 1976,,,^ t a k sh a $,HuarazHuailas
Imbabura-104_small-1,,Imbabura,104_small,uchilla,uchilla,u tʃ i ʎ a,,Gómez 2009,,,^ u ch i ll a $,Imbabura
Inkawasi-104_small-1,,Inkawasi,104_small,takša,takša,t a k ʃ a,,Heggarty 2005,,,^ t a k š a $,Inkawasi
Iruhito-104_small-1,,Iruhito,104_small,u:tšó:ñi,u:tšó:ñi,u: tʃ o: ɲ i,,Cerrón-Palomino 2016,,,^ u: tš ó: ñ i $,Iruhito
Jaqaru-104_small-1,,Jaqaru,104_small,"utyitya, uxtyitya",utyitya,u t y i t y a,,Heggarty 2005,,,^ u t y i t y a $,Jaqaru
Jaqaru-104_small-2,,Jaqaru,104_small,"utyitya, uxtyitya",uxtyitya,u x t y i t y a,,Heggarty 2005,,,^ u x t y i t y a $,Jaqaru
Kawki-104_small-1,,Kawki,104_small,ityitya,ityitya,i t y i t y a,,Heggarty 2005,,,^ i t y i t y a $,Kawki
Lamas-104_small-1,,Lamas,104_small,taksha,taksha,t a k ç a,,Taylor 2006,,,^ t a k sh a $,Lamas
Laraos-104_small-1,,Laraos,104_small,učuy,učuy,u tʃ u y,,Heggarty 2005,,,^ u č u y $,Laraos
Lincha-Tana-104_small-1,,Lincha-Tana,104_small,taksa,taksa,t a k s a,,Shimelman 2017,,,^ t a k s a $,Lincha-Tana
Lincha-Tana-104_small-2,,Lincha-Tana,104_small,uchuk,uchuk,u c u k,,Shimelman 2017,,,^ u ch u k $,Lincha-Tana
Lincha-Tana-104_small-3,,Lincha-Tana,104_small,uchuklla,uchuklla,u c u k ʎ a,,Shimelman 2017,,,^ u ch u k ll a $,Lincha-Tana
Maragua-104_small-1,,Maragua,104_small,huč'uy,huč'uy,h u tʃʼ u y,,Heggarty 2005,,,^ h u č' u y $,Maragua
Napo-104_small-1,,Napo,104_small,ichilla,ichilla,i tʃ i ʎ a,,Orr and Wrisley 1981,,,^ i ch i ll a $,Napo
Pacaraos-104_small-1,,Pacaraos,104_small,uchuk,uchuk,u tʃ u k,,Adelaar 1982,,,^ u ch u k $,Pacaraos
Pastaza-104_small-1,,Pastaza,104_small,uchilla,uchilla,u tʃ i ʎ a,,Landerman 1973,,,^ u ch i ll a $,Pastaza
Pocona-104_small-1,,Pocona,104_small,huč'uy,huč'uy,h u tʃʼ u y,,Heggarty 2005,,,^ h u č' u y $,Pocona
Puki-104_small-1,,Puki,104_small,sik'a,sik'a,s i kʼ a,,Heggarty 2005,,,^ s i k' a $,Puki
Puno-104_small-1,,Puno,104_small,huč'uy,huč'uy,h u tʃʼ u y,,Heggarty 2005,,,^ h u č' u y $,Puno
Putumayo-104_small-1,,Putumayo,104_small,uchulla,uchulla,u tʃ u ʎ a,,Tandioy et al. 1978,,,^ u ch u ll a $,Putumayo
Raimondi-104_small-1,,Raimondi,104_small,taksha,taksha,t a k ʃ a,,Parker and Chávez 1976,,,^ t a k sh a $,Raimondi
SanPedro-104_small-1,,SanPedro,104_small,taksa,taksa,t a k s a,,Shimelman 2017,,,^ t a k s a $,SanPedro
SanPedro-104_small-2,,SanPedro,104_small,uchuk,uchuk,u c u k,,Shimelman 2017,,,^ u ch u k $,SanPedro
SanPedro-104_small-3,,SanPedro,104_small,uchuklla,uchuklla,u c u k ʎ a,,Shimelman 2017,,,^ u ch u k ll a $,SanPedro
Santiagueno-104_small-1,,Santiagueno,104_small,utula,utula,u t u l a,,Juanatey (fieldwork),,,^ u t u l a $,Santiagueno
SantoTomas-104_small-1,,SantoTomas,104_small,vchu,vchu,u tʃ u,,Santo Tomás 1996,,,^ v ch u $,SantoTomas
Serena-104_small-1,,Serena,104_small,iči.λa,iči.λa,i tʃ i + ʎ a,,Heggarty 2005,,,^ i č i . λ a $,Serena
Sullkatiti-104_small-1,,Sullkatiti,104_small,hisk'a,hisk'a,h i s kʼ a,,Heggarty 2005,,,^ h i s k' a $,Sullkatiti
Taquile-104_small-1,,Taquile,104_small,huč'uy,huč'uy,h u tʃʼ u y,,Heggarty 2005,,,^ h u č' u y $,Taquile
Tarma-104_small-1,,Tarma,104_small,"ičikla, takša",ičikla,i tʃ i k l a,"taksa for person, icikla for things",Adelaar 1977,,,^ i č i k l a $,Tarma
Tarma-104_small-2,,Tarma,104_small,"ičikla, takša",takša,t a k ç a,"taksa for person, icikla for things",Adelaar 1977,,,^ t a k š a $,Tarma
Troje-104_small-1,,Troje,104_small,uči.ža,uči.ža,u tʃ i + ʒ a,,Heggarty 2005,,,^ u č i . ž a $,Troje
Tsimu-104_small-1,,Tsimu,104_small,ú:tšu-uaí:ka,ú:tšu-uaí:ka,u: tʃ u + u a i: k a,,Cerrón-Palomino 2016,,,^ ú: tš u - u a í: k a $,Tsimu
Wari-104_small-1,,Wari,104_small,taksha,taksha,t a k ʃ a,,Parker and Chávez 1976,,,^ t a k sh a $,Wari
Yanac-104_small-1,,Yanac,104_small,"učuk, ičik",učuk,u tʃ u k,,Heggarty 2005,,,^ u č u k $,Yanac
Yanac-104_small-2,,Yanac,104_small,"učuk, ičik",ičik,i tʃ i k,,Heggarty 2005,,,^ i č i k $,Yanac
Anonimo-105_youngfemale-1,,Anonimo,105_youngfemale,ʃipas,ʃipas,s̺ i p a s̺,moça,Valera 1586,,,^ ʃ i p a s $,Anonimo
Apurimac-105_youngfemale-1,,Apurimac,105_youngfemale,sipas,sipas,s i p a s,,Gutiérrez et al. 2007,,,^ s i p a s $,Apurimac
Arma-105_youngfemale-1,,Arma,105_youngfemale,"sipas, pasña",sipas,s i p a s,,Gálvez Astorayme 2003,,,^ s i p a s $,Arma
Arma-105_youngfemale-2,,Arma,105_youngfemale,"sipas, pasña",pasña,p a s ɲ a,,Gálvez Astorayme 2003,,,^ p a s ñ a $,Arma
Atalla-105_youngfemale-1,,Atalla,105_youngfemale,sipa.s,sipa.s,s i p a + s,,Heggarty 2005,,,^ s i p a . s $,Atalla
Ayacucho-105_youngfemale-1,,Ayacucho,105_youngfemale,"sipas, pasña",sipas,s i p a s,,Soto Ruiz 1976,,,^ s i p a s $,Ayacucho
Ayacucho-105_youngfemale-2,,Ayacucho,105_youngfemale,"sipas, pasña",pasña,p a s ɲ a,,Soto Ruiz 1976,,,^ p a s ñ a $,Ayacucho
Bobonaza-105_youngfemale-1,,Bobonaza,105_youngfemale,malta,malta,m a l t a,,Orr and Wrisley 1981,,,^ m a l t a $,Bobonaza
Cacra-Hongos-105_youngfemale-1,,Cacra-Hongos,105_youngfemale,maqta,maqta,m a q t a,,Shimelman 2017,,,^ m a q t a $,Cacra-Hongos
Chachapoyas-105_youngfemale-1,,Chachapoyas,105_youngfemale,shipash,shipash,ç i p a ç,,Taylor 2006,,,^ sh i p a sh $,Chachapoyas
Chacpar-105_youngfemale-1,,Chacpar,105_youngfemale,hipa.š,hipa.š,h i p a + ʃ,,Heggarty 2005,,,^ h i p a . š $,Chacpar
Chetilla-105_youngfemale-1,,Chetilla,105_youngfemale,šipa.š,šipa.š,ʃ i p a + ʃ,,Heggarty 2005,,,^ š i p a . š $,Chetilla
Chipaya-105_youngfemale-1,,Chipaya,105_youngfemale,tur(a),tur,t u r,,Heggarty 2005,,,^ t u r $,Chipaya
Curva-105_youngfemale-1,,Curva,105_youngfemale,sipa.s,sipa.s,s i p a + s,,Heggarty 2005,,,^ s i p a . s $,Curva
Cuzco-105_youngfemale-1,,Cuzco,105_youngfemale,sipa.s,sipa.s,s i p a + s,,Heggarty 2005,,,^ s i p a . s $,Cuzco
CuzquenoAntiguo-105_youngfemale-1,,CuzquenoAntiguo,105_youngfemale,ʃipas,ʃipas,s i p a s,,Holguín 1608,,,^ ʃ i p a s $,CuzquenoAntiguo
Huallaga-105_youngfemale-1,,Huallaga,105_youngfemale,wanka.š,wanka.š,w a n k a + ʃ,,Heggarty 2005,,,^ w a n k a . š $,Huallaga
Huanca-105_youngfemale-1,,Huanca,105_youngfemale,lasak,lasak,l a s a k,,Cerrón-Palomino et al. 2018,,,^ l a s a k $,Huanca
Huanca-105_youngfemale-2,,Huanca,105_youngfemale,wamla,wamla,w a m l a,(muchacha),Cerrón-Palomino et al. 2018,,,^ w a m l a $,Huanca
Huancane-105_youngfemale-1,,Huancane,105_youngfemale,tawaqa,tawaqa,t a w a q a,,Heggarty 2005,,,^ t a w a q a $,Huancane
Imbabura-105_youngfemale-1,,Imbabura,105_youngfemale,warmi,warmi,w a ɾ m i,,Gómez 2009,,,^ w a r m i $,Imbabura
Inkawasi-105_youngfemale-1,,Inkawasi,105_youngfemale,šipa.š,šipa.š,ʃ i p a + ʃ,,Heggarty 2005,,,^ š i p a . š $,Inkawasi
Jaqaru-105_youngfemale-1,,Jaqaru,105_youngfemale,sipa.sa,sipa.sa,s i p a + s a,,Heggarty 2005,,,^ s i p a . s a $,Jaqaru
Kawki-105_youngfemale-1,,Kawki,105_youngfemale,sipa.sa,sipa.sa,s i p a + s a,,Heggarty 2005,,,^ s i p a . s a $,Kawki
Lamas-105_youngfemale-1,,Lamas,105_youngfemale,shipash,shipash,ç i p a ç,,Taylor 2006,,,^ sh i p a sh $,Lamas
