ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Huangascar-103_highup-1,,Huangascar,103_highup,"hanay, witray",hanay,h a n ai,,shimelman2017,,,,,
Huangascar-103_highup-2,,Huangascar,103_highup,"hanay, witray",witray,w i ʈ ai,,shimelman2017,,,,,
HuarazHuailas-103_highup-1,,HuarazHuailas,103_highup,hana,hana,x a ɲ a,,parkerchavez1976,,,,,
Imbabura-103_highup-1,,Imbabura,103_highup,jatun,jatun,x a t u n,,gomez2009,,,,,
Inkawasi-103_highup-1,,Inkawasi,103_highup,ana.χ,ana.χ,a n a χ,,heggarty2005,,,,,
Jaqaru-103_highup-1,,Jaqaru,103_highup,ari.ya,ari.ya,a r i + j a,,heggarty2005,,,,,
Kawki-103_highup-1,,Kawki,103_highup,ari.ya,ari.ya,a r i + j a,,heggarty2005,,,,,
Lamas-103_highup-1,,Lamas,103_highup,anak,anak,a n a k,,taylor2006,,,,,
Laraos-103_highup-1,,Laraos,103_highup,hana.y,hana.y,h a n ai,,heggarty2005,,,,,
Lincha-Tana-103_highup-1,,Lincha-Tana,103_highup,"hanay, witray",hanay,h a n ai,,shimelman2017,,,,,
Lincha-Tana-103_highup-2,,Lincha-Tana,103_highup,"hanay, witray",witray,w i ʈ ai,,shimelman2017,,,,,
Maragua-103_highup-1,,Maragua,103_highup,pata,pata,p a t a,,heggarty2005,,,,,
Napo-103_highup-1,,Napo,103_highup,jahua,jahua,h a w a,,orrwrisley1981,,,,,
Pacaraos-103_highup-1,,Pacaraos,103_highup,hana,hana,x a n a,,adelaar1982,,,,,
Pastaza-103_highup-1,,Pastaza,103_highup,awa,awa,a w a,,landerman1973,,,,,
Pocona-103_highup-1,,Pocona,103_highup,pata,pata,p a t a,,heggarty2005,,,,,
Puki-103_highup-1,,Puki,103_highup,ara.χa,ara.χa,a r a + χ a,,heggarty2005,,,,,
Puno-103_highup-1,,Puno,103_highup,wiča.y,wičay,w i tʃ ai,,heggarty2005,,,,,
Putumayo-103_highup-1,,Putumayo,103_highup,"ahuapi, huíchay",ahuapi,a w a + p i,,tandioy1978,,,,,
Putumayo-103_highup-2,,Putumayo,103_highup,"ahuapi, huíchay",huíchay,w i tʃ ai,,tandioy1978,,,,,
Raimondi-103_highup-1,,Raimondi,103_highup,hana,hana,x a ɲ a,,parkerchavez1976,,,,,
SanPedro-103_highup-1,,SanPedro,103_highup,"hanay, witray",hanay,h a n ai,,shimelman2017,,,,,
SanPedro-103_highup-2,,SanPedro,103_highup,"hanay, witray",witray,w i ʈ ai,,shimelman2017,,,,,
Santiagueno-103_highup-1,,Santiagueno,103_highup,anaq,anaq,a n a χ,,juanatey2021,,,,,
SantoTomas-103_highup-1,,SantoTomas,103_highup,hananc,hananc,h a n a n k,,santotomas1951,,,,,
Serena-103_highup-1,,Serena,103_highup,ana.k,ana.k,a n a k,,heggarty2005,,,,,
Sullkatiti-103_highup-1,,Sullkatiti,103_highup,"ala.ya, .χa",ala.ya,a l a + j a,,heggarty2005,,,,,
Sullkatiti-103_highup-2,,Sullkatiti,103_highup,"ala.ya, .χa",.χa,a l a + j a + χ a,,heggarty2005,,,,,
Taquile-103_highup-1,,Taquile,103_highup,hana.χ,hana.χ,h a n a χ,,heggarty2005,,,,,
Tarma-103_highup-1,,Tarma,103_highup,xana,xana,χ a n a,,adelaar1977,,,,,
Troje-103_highup-1,,Troje,103_highup,hana.x,hana.x,h a n a x,,heggarty2005,,,,,
Wari-103_highup-1,,Wari,103_highup,hana,hana,x a ɲ a,,parkerchavez1976,,,,,
Yanac-103_highup-1,,Yanac,103_highup,uma,uma,u m a,,heggarty2005,,,,,
Anonimo-104_small-1,,Anonimo,104_small,"huchuy, huchuylla",huchuy,h u tʃ ui,,valera1586,,,,,
Apuri-104_small-1,,Apuri,104_small,taksa,taksa,t a k s a,,shimelman2017,,,,,
Apuri-104_small-2,,Apuri,104_small,uchuk,uchuk,u tʃ u k,,shimelman2017,,,,,
Apurimac-104_small-1,,Apurimac,104_small,"chiki, chinki, chinli",chiki,tʃ i k i,,camacho2007,,,,,
Apurimac-104_small-2,,Apurimac,104_small,"chiki, chinki, chinli",chinki,tʃ i n k i,,camacho2007,,,,,
Apurimac-104_small-3,,Apurimac,104_small,"chiki, chinki, chinli",chinli,tʃ i n l i,,camacho2007,,,,,
Apurimac-104_small-4,,Apurimac,104_small,"huchuy, uchuy",huchuy,h u tʃ ui,,camacho2007,,,,,
Apurimac-104_small-5,,Apurimac,104_small,taksa,taksa,t a k s a,,camacho2007,,,,,
Arma-104_small-1,,Arma,104_small,"taksa, uchuy",taksa,t a k s a,,galvez2003,,,,,
Arma-104_small-2,,Arma,104_small,"taksa, uchuy",uchuy,u tʃ ui,,galvez2003,,,,,
Atalla-104_small-1,,Atalla,104_small,taksa,taksa,t a k s a,,heggarty2005,,,,,
Ayacucho-104_small-1,,Ayacucho,104_small,"taksa, uchuy",taksa,t a k s a,,soto1976,,,,,
Ayacucho-104_small-2,,Ayacucho,104_small,"taksa, uchuy",uchuy,u tʃ ui,,soto1976,,,,,
Bobonaza-104_small-1,,Bobonaza,104_small,ichilla,ichilla,i tʃ i + ʎ a,,orrwrisley1981,,,,,
Cacra-Hongos-104_small-1,,Cacra-Hongos,104_small,taksa,taksa,t a k s a,,shimelman2017,,,,,
Cacra-Hongos-104_small-2,,Cacra-Hongos,104_small,uchuk,uchuk,u tʃ u k,,shimelman2017,,,,,
Chachapoyas-104_small-1,,Chachapoyas,104_small,uchuylla,uchuylla,u tʃ u + j ʎ a,variant: uchilla,taylor2006,,,,,
Chacpar-104_small-1,,Chacpar,104_small,ičik,ičik,i tʃ i k,,heggarty2005,,,,,
Chetilla-104_small-1,,Chetilla,104_small,takša,takša,t a k ʃ a,,heggarty2005,,,,,
Chipaya-104_small-1,,Chipaya,104_small,zqolta,zqolta,z q o l t a,,heggarty2005,,,,,
Curva-104_small-1,,Curva,104_small,huč'uy,huč'uy,h u tʃʼ ui,,heggarty2005,,,,,
Cuzco-104_small-1,,Cuzco,104_small,huč'uy,huč'uy,h u tʃʼ ui,,heggarty2005,,,,,
CuzquenoAntiguo-104_small-1,,CuzquenoAntiguo,104_small,huchuy,huchuy,h u tʃ ui,,holguin1608,,,,,
Huallaga-104_small-1,,Huallaga,104_small,ičik,ičik,i tʃ i k,,heggarty2005,,,,,
Huanca-104_small-1,,Huanca,104_small,uchuk,uchuk,u tʃ u k,,cerron1976,,,,,
Huanca-104_small-2,,Huanca,104_small,taksha,taksha,t a k ʂ a,,cerron1976,,,,,
Huancane-104_small-1,,Huancane,104_small,hisk'a,hisk'a,h i s kʼ a,,heggarty2005,,,,,
Huangascar-104_small-1,,Huangascar,104_small,taksa,taksa,t a k s a,,shimelman2017,,,,,
Huangascar-104_small-2,,Huangascar,104_small,uchuk,uchuk,u tʃ u k,,shimelman2017,,,,,
HuarazHuailas-104_small-1,,HuarazHuailas,104_small,taksha,taksha,t a k ʃ a,,parkerchavez1976,,,,,
Imbabura-104_small-1,,Imbabura,104_small,uchilla,uchilla,u tʃ i + ʎ a,,gomez2009,,,,,
Inkawasi-104_small-1,,Inkawasi,104_small,takša,takša,t a k ʃ a,,heggarty2005,,,,,
Iruhito-104_small-1,,Iruhito,104_small,u:tšó:ñi,u:tšó:ñi,u: tʃ o: ɲ i,,cerron2016,,,,,
Jaqaru-104_small-1,,Jaqaru,104_small,"utyitya, uxtyitya",utyitya,u t j i t j a,,heggarty2005,,,,,
Jaqaru-104_small-2,,Jaqaru,104_small,"utyitya, uxtyitya",uxtyitya,u x t j i t j a,,heggarty2005,,,,,
Kawki-104_small-1,,Kawki,104_small,ityitya,ityitya,i t j i t j a,,heggarty2005,,,,,
Lamas-104_small-1,,Lamas,104_small,taksha,taksha,t a k ʃ a,,taylor2006,,,,,
Laraos-104_small-1,,Laraos,104_small,učuy,učuy,u tʃ ui,,heggarty2005,,,,,
Lincha-Tana-104_small-1,,Lincha-Tana,104_small,taksa,taksa,t a k s a,,shimelman2017,,,,,
Lincha-Tana-104_small-2,,Lincha-Tana,104_small,uchuk,uchuk,u tʃ u k,,shimelman2017,,,,,
Maragua-104_small-1,,Maragua,104_small,huč'uy,huč'uy,h u tʃʼ ui,,heggarty2005,,,,,
Napo-104_small-1,,Napo,104_small,ichilla,ichilla,i tʃ i + ʎ a,,orrwrisley1981,,,,,
Pacaraos-104_small-1,,Pacaraos,104_small,uchuk,uchuk,u tʃ u k,,adelaar1982,,,,,
Pastaza-104_small-1,,Pastaza,104_small,uchilla,uchilla,u tʃ i + ʎ a,,landerman1973,,,,,
Pocona-104_small-1,,Pocona,104_small,huč'uy,huč'uy,h u tʃʼ ui,,heggarty2005,,,,,
Puki-104_small-1,,Puki,104_small,sik'a,sik'a,s i kʼ a,,heggarty2005,,,,,
Puno-104_small-1,,Puno,104_small,huč'uy,huč'uy,h u tʃʼ ui,,heggarty2005,,,,,
Putumayo-104_small-1,,Putumayo,104_small,uchulla,uchulla,u tʃ u + ʎ a,,tandioy1978,,,,,
Raimondi-104_small-1,,Raimondi,104_small,taksha,taksha,t a k ʃ a,,parkerchavez1976,,,,,
SanPedro-104_small-1,,SanPedro,104_small,taksa,taksa,t a k s a,,shimelman2017,,,,,
SanPedro-104_small-2,,SanPedro,104_small,uchuk,uchuk,u tʃ u k,,shimelman2017,,,,,
Santiagueno-104_small-1,,Santiagueno,104_small,utula,utula,u t u + l a,,juanatey2021,,,,,
SantoTomas-104_small-1,,SantoTomas,104_small,vchu,vchu,u tʃ u,,santotomas1996,,,,,
Serena-104_small-1,,Serena,104_small,iči.λa,iči.λa,i tʃ i + ʎ a,,heggarty2005,,,,,
Sullkatiti-104_small-1,,Sullkatiti,104_small,hisk'a,hisk'a,h i s kʼ a,,heggarty2005,,,,,
Taquile-104_small-1,,Taquile,104_small,huč'uy,huč'uy,h u tʃʼ ui,,heggarty2005,,,,,
Tarma-104_small-1,,Tarma,104_small,"ičikla, takša",ičikla,i tʃ i k + l a,"taksa for person, icikla for things",adelaar1977,,,,,
Tarma-104_small-2,,Tarma,104_small,"ičikla, takša",takša,t a k ʃ a,"taksa for person, icikla for things",adelaar1977,,,,,
Troje-104_small-1,,Troje,104_small,uči.ža,uči.ža,u tʃ i + ʒ a,,heggarty2005,,,,,
Tsimu-104_small-1,,Tsimu,104_small,ú:tšu-uaí:ka,ú:tšu-uaí:ka,u: tʃ u + u a i: k a,,cerron2016,,,,,
Wari-104_small-1,,Wari,104_small,taksha,taksha,t a k ʃ a,,parkerchavez1976,,,,,
Yanac-104_small-1,,Yanac,104_small,"učuk, ičik",učuk,u tʃ u k,,heggarty2005,,,,,
Yanac-104_small-2,,Yanac,104_small,"učuk, ičik",ičik,i tʃ i k,,heggarty2005,,,,,
Anonimo-105_youngfemale-1,,Anonimo,105_youngfemale,ʃipas,ʃipas,s̺ i p a s̺,,valera1586,,,,,
Apurimac-105_youngfemale-1,,Apurimac,105_youngfemale,sipas,sipas,s i p a s,,camacho2007,,,,,
Arma-105_youngfemale-1,,Arma,105_youngfemale,"sipas, pasña",sipas,s i p a s,,galvez2003,,,,,
Arma-105_youngfemale-2,,Arma,105_youngfemale,"sipas, pasña",pasña,p a s ɲ a,,galvez2003,,,,,
Atalla-105_youngfemale-1,,Atalla,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
Ayacucho-105_youngfemale-1,,Ayacucho,105_youngfemale,"sipas, pasña",sipas,s i p a s,,soto1976,,,,,
Ayacucho-105_youngfemale-2,,Ayacucho,105_youngfemale,"sipas, pasña",pasña,p a s ɲ a,,soto1976,,,,,
Bobonaza-105_youngfemale-1,,Bobonaza,105_youngfemale,malta,malta,m a l t a,,orrwrisley1981,,,,,
Chachapoyas-105_youngfemale-1,,Chachapoyas,105_youngfemale,shipash,shipash,ʃ i p a ʃ,,taylor2006,,,,,
Chacpar-105_youngfemale-1,,Chacpar,105_youngfemale,hipa.š,hipa.š,h i p a ʃ,,heggarty2005,,,,,
Chetilla-105_youngfemale-1,,Chetilla,105_youngfemale,šipa.š,šipa.š,ʃ i p a ʃ,,heggarty2005,,,,,
Chipaya-105_youngfemale-1,,Chipaya,105_youngfemale,tur(a),tur,t u r,,heggarty2005,,,,,
Curva-105_youngfemale-1,,Curva,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
Cuzco-105_youngfemale-1,,Cuzco,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
CuzquenoAntiguo-105_youngfemale-1,,CuzquenoAntiguo,105_youngfemale,ʃipas,ʃipas,s i p a s,,holguin1608,,,,,
Huallaga-105_youngfemale-1,,Huallaga,105_youngfemale,wanka.š,wanka.š,w a n k a ʃ,,heggarty2005,,,,,
Huanca-105_youngfemale-1,,Huanca,105_youngfemale,lasak,lasak,l a s a k,,cerron2018,,,,,
Huanca-105_youngfemale-2,,Huanca,105_youngfemale,wamla,wamla,w a m l a,,cerron2018,,,,,
Huancane-105_youngfemale-1,,Huancane,105_youngfemale,tawaqa,tawaqa,t a w a q a,,heggarty2005,,,,,
Imbabura-105_youngfemale-1,,Imbabura,105_youngfemale,warmi,warmi,w a ɾ m i,,gomez2009,,,,,
Inkawasi-105_youngfemale-1,,Inkawasi,105_youngfemale,šipa.š,šipa.š,ʃ i p a ʃ,,heggarty2005,,,,,
Jaqaru-105_youngfemale-1,,Jaqaru,105_youngfemale,sipa.sa,sipa.sa,s i p a + s a,,heggarty2005,,,,,
Kawki-105_youngfemale-1,,Kawki,105_youngfemale,sipa.sa,sipa.sa,s i p a + s a,,heggarty2005,,,,,
Lamas-105_youngfemale-1,,Lamas,105_youngfemale,shipash,shipash,ʃ i p a ʃ,,taylor2006,,,,,
Laraos-105_youngfemale-1,,Laraos,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
Maragua-105_youngfemale-1,,Maragua,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
Napo-105_youngfemale-1,,Napo,105_youngfemale,malta,malta,m a l t a,,orrwrisley1981,,,,,
Pacaraos-105_youngfemale-1,,Pacaraos,105_youngfemale,hipash/rraqak,hipash,x i p a ʃ,,adelaar1982,,,,,
Pacaraos-105_youngfemale-2,,Pacaraos,105_youngfemale,"hipash, rraqak",rraqak,r a ʁ a k,,adelaar1982,,,,,
Pastaza-105_youngfemale-1,,Pastaza,105_youngfemale,shipas,shipas,ʃ i p a s,,landerman1973,,,,,
Pocona-105_youngfemale-1,,Pocona,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
Puki-105_youngfemale-1,,Puki,105_youngfemale,tawaqu,tawaqu,t a w a q u,,heggarty2005,,,,,
Puno-105_youngfemale-1,,Puno,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
Putumayo-105_youngfemale-1,,Putumayo,105_youngfemale,sipas,sipas,s i p a s,,tandioy1978,,,,,
Santiagueno-105_youngfemale-1,,Santiagueno,105_youngfemale,sipas,sipas,s i p a s,,juanatey2021,,,,,
SantoTomas-105_youngfemale-1,,SantoTomas,105_youngfemale,sipas,sipas,s i p a s,,santotomas1996,,,,,
Serena-105_youngfemale-1,,Serena,105_youngfemale,malta,malta,m a l t a,,heggarty2005,,,,,
Sullkatiti-105_youngfemale-1,,Sullkatiti,105_youngfemale,tawaqu,tawaqu,t a w a q u,,heggarty2005,,,,,
Taquile-105_youngfemale-1,,Taquile,105_youngfemale,sipa.s,sipa.s,s i p a s,,heggarty2005,,,,,
Tarma-105_youngfemale-1,,Tarma,105_youngfemale,xibaš,xibaš,χ e b a ʃ,,adelaar1977,,,,,
Troje-105_youngfemale-1,,Troje,105_youngfemale,wambra,wambra,w a m b r a,,heggarty2005,,,,,
Yanac-105_youngfemale-1,,Yanac,105_youngfemale,šipaš,šipaš,ʃ i p a ʃ,,heggarty2005,,,,,
Anonimo-106_youngmale-1,,Anonimo,106_youngmale,huayna,huayna,w ai n a,,valera1586,,,,,
Apuri-106_youngmale-1,,Apuri,106_youngmale,maqta,maqta,m a q t a,,shimelman2017,,,,,
Apurimac-106_youngmale-1,,Apurimac,106_youngmale,"malta, maqta",maqta,m a q t a,,camacho2007,,,,,
Apurimac-106_youngmale-2,,Apurimac,106_youngmale,pasña,pasña,p a s ɲ a,,camacho2007,,,,,
Apurimac-106_youngmale-3,,Apurimac,106_youngmale,wayna,wayna,w ai n a,,camacho2007,,,,,
Arma-106_youngmale-1,,Arma,106_youngmale,maqta,maqta,m a χ t a,,galvez2003,,,,,
Atalla-106_youngmale-1,,Atalla,106_youngmale,maχta,maχta,m a χ t a,,heggarty2005,,,,,
Ayacucho-106_youngmale-1,,Ayacucho,106_youngmale,maqta,maqta,m a χ t a,,soto1976,,,,,
Bobonaza-106_youngmale-1,,Bobonaza,106_youngmale,malta,malta,m a l t a,,orrwrisley1981,,,,,
Chachapoyas-106_youngmale-1,,Chachapoyas,106_youngmale,wayna,wayna,w ai n a,,taylor2006,,,,,
Chacpar-106_youngmale-1,,Chacpar,106_youngmale,jobin,jobin,x o b i n,,heggarty2005,,,,,esp
Chetilla-106_youngmale-1,,Chetilla,106_youngmale,wamra,wamra,w a m r a,,heggarty2005,,,,,
Chipaya-106_youngmale-1,,Chipaya,106_youngmale,thowa,thowa,tʰ o w a,,heggarty2005,,,,,
Curva-106_youngmale-1,,Curva,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Cuzco-106_youngmale-1,,Cuzco,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
CuzquenoAntiguo-106_youngmale-1,,CuzquenoAntiguo,106_youngmale,huayna,huayna,w ai n a,,holguin1608,,,,,
Huallaga-106_youngmale-1,,Huallaga,106_youngmale,wanka.š,wanka.š,w a n k a ʃ,,heggarty2005,,,,,
Huanca-106_youngmale-1,,Huanca,106_youngmale,walash,walash,w a l a ʂ,,cerron1976,,,,,
Huancane-106_youngmale-1,,Huancane,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Huangascar-106_youngmale-1,,Huangascar,106_youngmale,maqta,maqta,m a q t a,,shimelman2017,,,,,
Imbabura-106_youngmale-1,,Imbabura,106_youngmale,jatun wambra,jatun wambra,x a t u n + w a m b ɾ a,,gomez2009,,,,,
Inkawasi-106_youngmale-1,,Inkawasi,106_youngmale,maltu.n,maltu.n,m a l t u n,,heggarty2005,,,,,
Jaqaru-106_youngmale-1,,Jaqaru,106_youngmale,musu,musu,m u s u,,heggarty2005,,,,,esp
Kawki-106_youngmale-1,,Kawki,106_youngmale,musu,musu,m u s u,,heggarty2005,,,,,esp
Lamas-106_youngmale-1,,Lamas,106_youngmale,wayna,wayna,w ai n a,,taylor2006,,,,,
Laraos-106_youngmale-1,,Laraos,106_youngmale,maχta,maχta,m a χ t a,,heggarty2005,,,,,
Lincha-Tana-106_youngmale-1,,Lincha-Tana,106_youngmale,maqta,maqta,m a q t a,,shimelman2017,,,,,
Maragua-106_youngmale-1,,Maragua,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Napo-106_youngmale-1,,Napo,106_youngmale,malta,malta,m a l t a,,orrwrisley1981,,,,,
Pacaraos-106_youngmale-1,,Pacaraos,106_youngmale,wamra,wamra,w a m ɾ a,manta: joven animal; wayna: novio; wamra: not gender specific,adelaar1982,,,,,
Pastaza-106_youngmale-1,,Pastaza,106_youngmale,musu,musu,m u s u,,landerman1973,,,,,esp
Pastaza-106_youngmale-2,,Pastaza,106_youngmale,wayna,wayna,w ai n a,,landerman1973,,,,,
Pocona-106_youngmale-1,,Pocona,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Puki-106_youngmale-1,,Puki,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Puno-106_youngmale-1,,Puno,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Putumayo-106_youngmale-1,,Putumayo,106_youngmale,musu,musu,m u s u,,tandioy1978,,,,,esp
Santiagueno-106_youngmale-1,,Santiagueno,106_youngmale,wayna,wayna,w ai n a,,juanatey2021,,,,,
SantoTomas-106_youngmale-1,,SantoTomas,106_youngmale,guayna,guayna,w ai n a,,santotomas1996,,,,,
Serena-106_youngmale-1,,Serena,106_youngmale,malta,malta,m a l t a,,heggarty2005,,,,,
Sullkatiti-106_youngmale-1,,Sullkatiti,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Taquile-106_youngmale-1,,Taquile,106_youngmale,wayna,wayna,w ai n a,,heggarty2005,,,,,
Tarma-106_youngmale-1,,Tarma,106_youngmale,walaš,walaš,w a l a ʃ,"wayna: lover, boyfriend",adelaar1977,,,,,
Troje-106_youngmale-1,,Troje,106_youngmale,wambra,wambra,w a m b r a,,heggarty2005,,,,,
Wari-106_youngmale-1,,Wari,106_youngmale,moosu,moosu,m o: s u,,parkerchavez1976,,,,,esp
Yanac-106_youngmale-1,,Yanac,106_youngmale,joven,joven,x o b e n,,heggarty2005,,,,,esp
Anonimo-107_oldman-1,,Anonimo,107_oldman,machu,machu,m a tʃ u,,valera1586,,,,,
Apuri-107_oldman-1,,Apuri,107_oldman,machu,machu,m a tʃ u,,shimelman2017,,,,,
Apurimac-107_oldman-1,,Apurimac,107_oldman,machu,machu,m a tʃ u,,camacho2007,,,,,
Arma-107_oldman-1,,Arma,107_oldman,machu,machu,m a tʃ u,,galvez2003,,,,,
Atalla-107_oldman-1,,Atalla,107_oldman,"maču, maču.ča",maču,m a tʃ u,,heggarty2005,,,,,
Ayacucho-107_oldman-1,,Ayacucho,107_oldman,machu,machu,m a tʃ u,,soto1976,,,,,
Bobonaza-107_oldman-1,,Bobonaza,107_oldman,rucu,rucu,r u k u,,orrwrisley1981,,,,,
Chachapoyas-107_oldman-1,,Chachapoyas,107_oldman,machu,machu,m a tʃ u,orig: grande robusto; probablemente confundido con el esp machu,taylor2006,,,,,
Chacpar-107_oldman-1,,Chacpar,107_oldman,ruku,ruku,r u k u,,heggarty2005,,,,,
Chetilla-107_oldman-1,,Chetilla,107_oldman,mawka,mawka,m au k a,,quesada1976,,,,,
Chipaya-107_oldman-1,,Chipaya,107_oldman,chakwa,chakwa,tʃ a k w a,,heggarty2005,,,,,
Curva-107_oldman-1,,Curva,107_oldman,maču.la,maču.la,m a tʃ u + l a,,heggarty2005,,,,,
Cuzco-107_oldman-1,,Cuzco,107_oldman,maču,maču,m a tʃ u,,heggarty2005,,,,,
CuzquenoAntiguo-107_oldman-1,,CuzquenoAntiguo,107_oldman,machu,machu,m a tʃ u,,holguin1608,,,,,
Huallaga-107_oldman-1,,Huallaga,107_oldman,awkis,awkis,au k i s,,heggarty2005,,,,,
Huanca-107_oldman-1,,Huanca,107_oldman,awkish,awkish,au k i ʃ,,cerron1976,,,,,
Huancane-107_oldman-1,,Huancane,107_oldman,ača.či,ača.či,a tʃ a + tʃ i,,heggarty2005,,,,,
Huangascar-107_oldman-1,,Huangascar,107_oldman,machu,machu,m a tʃ u,,shimelman2017,,,,,
HuarazHuailas-107_oldman-1,,HuarazHuailas,107_oldman,awkis,awkis,au k i s,,parkerchavez1976,,,,,
Imbabura-107_oldman-1,,Imbabura,107_oldman,ruku runa,ruku runa,ɾ u k u,ruku runa: old men,gomez2009,,,,,
Inkawasi-107_oldman-1,,Inkawasi,107_oldman,řuku,řuku,r̝ u k u,,heggarty2005,,,,,
Iruhito-107_oldman-1,,Iruhito,107_oldman,a:pá:i,a:pá:i,a: p a: i,,cerron2016,,,,,
Jaqaru-107_oldman-1,,Jaqaru,107_oldman,ača.ka,ača.ka,a tʃ a + k a,,heggarty2005,,,,,
Kawki-107_oldman-1,,Kawki,107_oldman,ača.ka,ača.ka,a tʃ a + k a,,heggarty2005,,,,,
Lamas-107_oldman-1,,Lamas,107_oldman,machu,machu,m a tʃ u,orig: grande robusto; probablemente confundido con el esp machu,taylor2006,,,,,
Laraos-107_oldman-1,,Laraos,107_oldman,awk(i).š,awk.š,au k i ʃ,,heggarty2005,,,,,
Maragua-107_oldman-1,,Maragua,107_oldman,ača.či,ača.či,a tʃ a + tʃ i,,heggarty2005,,,,,aymara
Napo-107_oldman-1,,Napo,107_oldman,rucu,rucu,r u k u,,orrwrisley1981,,,,,
Pacaraos-107_oldman-1,,Pacaraos,107_oldman,awkin,awkin,au k i ŋ,,adelaar1982,,,,,
Pastaza-107_oldman-1,,Pastaza,107_oldman,ɾucu,ɾucu,ɾ u k u,,landerman1973,,,,,
Pocona-107_oldman-1,,Pocona,107_oldman,ača.či,ača.či,a tʃ a + tʃ i,,heggarty2005,,,,,aymara
Puki-107_oldman-1,,Puki,107_oldman,awki,awki,au k i,,heggarty2005,,,,,quechua
Puno-107_oldman-1,,Puno,107_oldman,maču,maču,m a tʃ u,,heggarty2005,,,,,
Putumayo-107_oldman-1,,Putumayo,107_oldman,rucu,rucu,r u k u,,tandioy1978,,,,,
Raimondi-107_oldman-1,,Raimondi,107_oldman,awkis,awkis,au k i s,,parkerchavez1976,,,,,
Santiagueno-107_oldman-1,,Santiagueno,107_oldman,machu,machu,m a tʃ u,,juanatey2021,,,,,
SantoTomas-107_oldman-1,,SantoTomas,107_oldman,awki,awki,au k i,,santotomas1951,,,,,
Serena-107_oldman-1,,Serena,107_oldman,ruku,ruku,r u k u,,heggarty2005,,,,,
Sullkatiti-107_oldman-1,,Sullkatiti,107_oldman,ači.či,ači.či,a tʃ i + tʃ i,,heggarty2005,,,,,
Taquile-107_oldman-1,,Taquile,107_oldman,maču,maču,m a tʃ u,,heggarty2005,,,,,
Tarma-107_oldman-1,,Tarma,107_oldman,awgis,awgis,au g i s,,adelaar1977,,,,,
Troje-107_oldman-1,,Troje,107_oldman,řuku,řuku,r̝ u k u,,heggarty2005,,,,,
Tsimu-107_oldman-1,,Tsimu,107_oldman,a:páya,a:páya,aː p a j a,,cerron2016,,,,,
Wari-107_oldman-1,,Wari,107_oldman,awkis,awkis,au k i s,,parkerchavez1976,,,,,
Yanac-107_oldman-1,,Yanac,107_oldman,awkis,awkis,au k i s,,heggarty2005,,,,,
Anonimo-108_oldwoman-1,,Anonimo,108_oldwoman,paya,paya,p a j a,chacuas (Chin.),valera1586,,,,,
Cacra-Hongos-108_oldwoman-1,,Cacra-Hongos,108_oldwoman,paya,paya,p a j a,,shimelman2017,,,,,
Apurimac-108_oldwoman-1,,Apurimac,108_oldwoman,paya,paya,p a j a,,camacho2007,,,,,
Arma-108_oldwoman-1,,Arma,108_oldwoman,paya,paya,p a j a,,galvez2003,,,,,
Atalla-108_oldwoman-1,,Atalla,108_oldwoman,paya,paya,p a j a,,heggarty2005,,,,,
Ayacucho-108_oldwoman-1,,Ayacucho,108_oldwoman,paya,paya,p a j a,,soto1976,,,,,
Bobonaza-108_oldwoman-1,,Bobonaza,108_oldwoman,rucu,rucu,r u k u,,orrwrisley1981,,,,,
Chachapoyas-108_oldwoman-1,,Chachapoyas,108_oldwoman,paya,paya,p a j a,,taylor2006,,,,,
Chacpar-108_oldwoman-1,,Chacpar,108_oldwoman,čakwa.s,čakwa.s,tʃ a k w a s,,heggarty2005,,,,,
Chetilla-108_oldwoman-1,,Chetilla,108_oldwoman,vieja,vieja,b i e x a,,heggarty2005,,,,,esp
Chipaya-108_oldwoman-1,,Chipaya,108_oldwoman,chakw,chakw,tʃ a k w,,heggarty2005,,,,,
Curva-108_oldwoman-1,,Curva,108_oldwoman,paya,paya,p a j a,,heggarty2005,,,,,
Cuzco-108_oldwoman-1,,Cuzco,108_oldwoman,paya,paya,p a j a,,heggarty2005,,,,,
CuzquenoAntiguo-108_oldwoman-1,,CuzquenoAntiguo,108_oldwoman,paya,paya,p a j a,,holguin1608,,,,,
