ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
702	Lincha-Tana	111_many	a tʃ k a	Quechua		510
703	Maragua	111_many	a ʃ kʰ a + s	Quechua		510
704	Napo	111_many	a ʃ k a	Quechua		510
705	Pacaraos	111_many	i s i s i:	Quechua		26
706	Pastaza	111_many	a tʃ k a	Quechua		510
707	Pastaza	111_many	j a p a	Quechua		512
708	Pocona	111_many	a ʃ kʰ a	Quechua		510
710	Puno	111_many	a ʃ kʰ a	Quechua		510
711	Putumayo	111_many	a tʃ k a	Quechua		510
712	Raimondi	111_many	a tʃ k a	Quechua		510
713	SanPedro	111_many	a tʃ k a	Quechua		510
714	Santiagueno	111_many	a tʃ k a	Quechua		510
716	Serena	111_many	a ʃ k a	Quechua		510
718	Taquile	111_many	a ʃ kʰ a	Quechua		510
719	Tarma	111_many	a tʃ k a	Quechua		510
720	Troje	111_many	a tʃ k a	Quechua		510
721	Wari	111_many	a tʃ k a	Quechua		510
722	Yanac	111_many	a ts k a	Quechua		510
7282	Azuay	111_many	a tʃ k a	Quechua		510
7403	Jauja	111_many	a tʃ k a	Quechua		510
725	Apuri	112_full	h u n t a	Quechua		231
726	Apurimac	112_full	ʎ i n p a	Quechua		233
727	Apurimac	112_full	h u n t a	Quechua		231
728	Arma	112_full	h u n t a	Quechua		231
729	Atalla	112_full	h u n t a	Quechua		231
730	Ayacucho	112_full	h u n t a	Quechua		231
731	Bobonaza	112_full	h u n d a	Quechua		231
732	Cacra-Hongos	112_full	h u n t a	Quechua		231
733	Chachapoyas	112_full	x u n d a	Quechua		231
734	Chacpar	112_full	h u n t a	Quechua		231
735	Chetilla	112_full	u n d a	Quechua		231
738	Curva	112_full	h u n tʼ a	Quechua		231
739	Cuzco	112_full	h u n tʼ a	Quechua		231
741	Huallaga	112_full	h u n t a	Quechua		231
742	Huanca	112_full	h u n t a	Quechua		231
744	Huangascar	112_full	h u n t a	Quechua		231
745	HuarazHuailas	112_full	h u n t ai	Quechua		231
746	Imbabura	112_full	x u n d a	Quechua		231
747	Inkawasi	112_full	u n d a	Quechua		231
750	Lamas	112_full	x u n d a	Quechua		231
751	Laraos	112_full	h u n t a	Quechua		231
752	Lincha-Tana	112_full	h u n t a	Quechua		231
753	Maragua	112_full	h u n tʼ a	Quechua		231
754	Napo	112_full	h u n d a	Quechua		231
755	Pacaraos	112_full	x u n t a	Quechua		231
756	Pastaza	112_full	u n d a	Quechua		231
757	Pocona	112_full	h u n tʼ a	Quechua		231
759	Puno	112_full	h u n tʼ a	Quechua		231
760	Putumayo	112_full	x u n d a	Quechua		231
761	Raimondi	112_full	h u n t ai	Quechua		231
762	SanPedro	112_full	h u n t a	Quechua		231
763	Santiagueno	112_full	u n t a	Quechua		231
765	Serena	112_full	u n d a + k t a	Quechua		231
767	Taquile	112_full	h u n tʼ a	Quechua		231
768	Tarma	112_full	χ o n t a	Quechua		231
769	Troje	112_full	h u n d a	Quechua		231
770	Wari	112_full	h u n t ai	Quechua		231
771	Yanac	112_full	u n t a	Quechua		231
7283	Azuay	112_full	h u n d a	Quechua		231
7382	Jauja	112_full	h u n t a	Quechua		231
773	Apurimac	113_empty	tʃ u s a q	Quechua		92
775	Bobonaza	113_empty	tʃ u ʃ a	Quechua		92
776	Chacpar	113_empty	h i n eː ʎ a	Quechua		431
777	Chetilla	113_empty	i ʎ a x	Quechua		384
779	Curva	113_empty	tʃʼ u s a χ	Quechua		92
780	Cuzco	113_empty	tʃʼ u s a χ	Quechua		92
782	Huallaga	113_empty	h a: k u + χ	Quechua		94
783	Huanca	113_empty	h a l k u + ʂ a	Quechua		94
785	Imbabura	113_empty	tʃ u ʃ a x	Quechua		92
786	Inkawasi	113_empty	tʃ u n dʒ a	Quechua		841
789	Laraos	113_empty	i ʎ a χ	Quechua		384
790	Maragua	113_empty	tʃʼ u s a χ	Quechua		92
791	Napo	113_empty	tʃ u ʃ a	Quechua		92
792	Pacaraos	113_empty	i l a:	Quechua		384
793	Pastaza	113_empty	tʃ u ʃ a	Quechua		92
794	Pocona	113_empty	tʃʼ u s a χ	Quechua		92
796	Puno	113_empty	tʃʼ u s a χ	Quechua		92
797	Putumayo	113_empty	tʃ u s a	Quechua		92
798	Raimondi	113_empty	w ai ʎ a	Quechua		435
799	Santiagueno	113_empty	tʃ u s a χ	Quechua		92
801	Serena	113_empty	tʃ u ʃ a x	Quechua		92
803	Taquile	113_empty	tʃʼ u s a χ	Quechua		92
804	Tarma	113_empty	i l a	Quechua		384
805	Troje	113_empty	tʃ u ʃ a x	Quechua		92
806	Wari	113_empty	w ai ʎ a	Quechua		435
807	Yanac	113_empty	i n a ʎ a	Quechua		431
7284	Azuay	113_empty	tʃ u ʃ a g	Quechua		92
7366	Jauja	113_empty	h a l k u + ʂ a	Quechua		94
809	Apuri	114_heavy	ʎ a s a	Quechua		337
810	Apurimac	114_heavy	ʎ a s a	Quechua		337
811	Arma	114_heavy	ʎ a s a χ	Quechua		337
812	Atalla	114_heavy	ʎ a s a	Quechua		337
813	Ayacucho	114_heavy	ʎ a s a χ	Quechua		337
814	Bobonaza	114_heavy	ʎ a ʃ a	Quechua		337
815	Cacra-Hongos	114_heavy	ʎ a s a	Quechua		337
816	Chachapoyas	114_heavy	dʑ a ç a	Quechua		337
817	Chacpar	114_heavy	l a s a	Quechua		337
818	Chetilla	114_heavy	ʎ a ʃ a	Quechua		337
821	Curva	114_heavy	ʎ a s a	Quechua		337
822	Cuzco	114_heavy	ʎ a s a	Quechua		337
824	Huallaga	114_heavy	l a s a	Quechua		337
825	Huanca	114_heavy	ʎ a s a ʔ	Quechua		337
827	Huangascar	114_heavy	ʎ a s a	Quechua		337
828	HuarazHuailas	114_heavy	l a s a q	Quechua		337
829	Imbabura	114_heavy	ʎ a ʃ a x	Quechua		337
830	Inkawasi	114_heavy	ʒ a ʃ a	Quechua		337
833	Lamas	114_heavy	dʑ a ç a	Quechua		337
834	Laraos	114_heavy	ʎ a s a	Quechua		337
835	Lincha-Tana	114_heavy	ʎ a s a	Quechua		337
836	Maragua	114_heavy	ʎ a s a	Quechua		337
837	Napo	114_heavy	ʎ a ʃ a	Quechua		337
838	Pacaraos	114_heavy	l a s a	Quechua		337
839	Pastaza	114_heavy	ʎ a ʃ a	Quechua		337
840	Pocona	114_heavy	ʎ a s a	Quechua		337
842	Puno	114_heavy	ʎ a s a	Quechua		337
843	Putumayo	114_heavy	ʎ a s a	Quechua		337
844	Raimondi	114_heavy	l a s a q	Quechua		337
845	SanPedro	114_heavy	ʎ a s a	Quechua		337
846	Santiagueno	114_heavy	l a s a χ	Quechua		337
848	Serena	114_heavy	ʎ a ʃ a	Quechua		337
850	Taquile	114_heavy	ʎ a s a	Quechua		337
851	Tarma	114_heavy	l a s a	Quechua		337
852	Troje	114_heavy	ʒ a ʃ a	Quechua		337
853	Wari	114_heavy	l a s a q	Quechua		337
854	Yanac	114_heavy	l a s a	Quechua		337
7285	Azuay	114_heavy	ʎ a ʃ a g	Quechua		337
7390	Jauja	114_heavy	ʎ a s a ʔ	Quechua		337
856	Apurimac	115_lightnotheavy	tʃ a ʎ a	Quechua		459
857	Apurimac	115_lightnotheavy	p a n q a	Quechua		458
858	Atalla	115_lightnotheavy	ʎ a χ i + ʎ a	Quechua		501
859	Ayacucho	115_lightnotheavy	s a m p a	Quechua		63
860	Bobonaza	115_lightnotheavy	p a n g a + ʎ a	Quechua		458
861	Chacpar	115_lightnotheavy	a n k a ʃ	Quechua		55
863	Curva	115_lightnotheavy	s u x a	Quechua		59
864	Cuzco	115_lightnotheavy	tʃʰ a ʎ a	Quechua		459
867	Huallaga	115_lightnotheavy	a n k a ʃ	Quechua		55
868	Huanca	115_lightnotheavy	h a k j a	Quechua		460
871	Imbabura	115_lightnotheavy	f a n g a + ʎ a	Quechua		458
872	Inkawasi	115_lightnotheavy	l a p ʃ a	Quechua		463
875	Lamas	115_lightnotheavy	u t k a	Quechua		464
876	Laraos	115_lightnotheavy	ʃ a k j a + ʎ a	Quechua		460
877	Maragua	115_lightnotheavy	tʃʰ a ʎ a	Quechua		459
878	Napo	115_lightnotheavy	p a n g a + ʎ a	Quechua		458
879	Pastaza	115_lightnotheavy	p a n g a + ʎ a	Quechua		458
880	Pocona	115_lightnotheavy	p i s i + ʎ a	Quechua		54
882	Puno	115_lightnotheavy	s u x a	Quechua		59
883	Putumayo	115_lightnotheavy	m a n a + ʎ a s a	Quechua		569
884	Santiagueno	115_lightnotheavy	m a n a + l a s a χ	Quechua		569
886	Serena	115_lightnotheavy	p a n g a + ʎ a	Quechua		458
888	Tarma	115_lightnotheavy	a ŋ k a ç	Quechua		55
889	Troje	115_lightnotheavy	p a n g i + ʒ a	Quechua		458
890	Yanac	115_lightnotheavy	a n k a ʃ	Quechua		55
7325	Azuay	115_lightnotheavy	p a n g a + ʎ a	Quechua		458
892	Apuri	116_faraway	k a ɾ u	Quechua		122
893	Apurimac	116_faraway	k a r u	Quechua		122
894	Arma	116_faraway	k a ɾ u	Quechua		122
895	Atalla	116_faraway	k a r u	Quechua		122
896	Ayacucho	116_faraway	k a ɾ u	Quechua		122
897	Bobonaza	116_faraway	k a r u	Quechua		122
898	Cacra-Hongos	116_faraway	k a l u	Quechua		122
899	Chachapoyas	116_faraway	k a r u	Quechua		122
900	Chacpar	116_faraway	k a r u	Quechua		122
901	Chetilla	116_faraway	k a r u	Quechua		122
904	Curva	116_faraway	k a r u	Quechua		122
905	Cuzco	116_faraway	k a r u	Quechua		122
907	Huallaga	116_faraway	k a r u	Quechua		122
908	Huanca	116_faraway	k a l u	Quechua		122
910	Huangascar	116_faraway	k a ɾ u	Quechua		122
911	HuarazHuailas	116_faraway	k a ɾ u	Quechua		122
912	Imbabura	116_faraway	k a ɾ u	Quechua		122
913	Inkawasi	116_faraway	k a r u	Quechua		122
917	Lamas	116_faraway	k a r u	Quechua		122
918	Laraos	116_faraway	k a r u	Quechua		122
919	Lincha-Tana	116_faraway	k a ɾ u	Quechua		122
920	Maragua	116_faraway	k a r u	Quechua		122
921	Napo	116_faraway	k a r u	Quechua		122
922	Pacaraos	116_faraway	k a ɾ u	Quechua		122
923	Pastaza	116_faraway	k a r u	Quechua		122
924	Pastaza	116_faraway	tʃ i p i	Quechua		128
925	Pocona	116_faraway	k a r u	Quechua		122
927	Puno	116_faraway	k a r u	Quechua		122
928	Putumayo	116_faraway	k a r u	Quechua		122
929	Raimondi	116_faraway	k a ɾ u	Quechua		122
930	SanPedro	116_faraway	k a ɾ u	Quechua		122
931	Santiagueno	116_faraway	k a ɾ u	Quechua		122
933	Serena	116_faraway	k a r u	Quechua		122
935	Taquile	116_faraway	k a r u	Quechua		122
936	Tarma	116_faraway	k a ɾ u	Quechua		122
937	Troje	116_faraway	k a r u	Quechua		122
939	Wari	116_faraway	k a ɾ u	Quechua		122
7286	Azuay	116_faraway	k a ɾ u	Quechua		122
7368	Jauja	116_faraway	k a l u	Quechua		122
943	Apuri	117_warmhotsw	q o n i	Quechua		775
944	Apurimac	117_warmhotsw	q o ɲ i	Quechua		775
945	Arma	117_warmhotsw	χ u ɲ i	Quechua		775
946	Atalla	117_warmhotsw	χ u n i	Quechua		775
947	Ayacucho	117_warmhotsw	χ o ɲ i	Quechua		775
948	Bobonaza	117_warmhotsw	r u p a	Quechua		774
949	Cacra-Hongos	117_warmhotsw	q o n i	Quechua		775
950	Chachapoyas	117_warmhotsw	k u ɲ u	Quechua		775
951	Chacpar	117_warmhotsw	a tʃ a + q	Quechua		438
952	Chetilla	117_warmhotsw	q u ɲ u χ	Quechua		775
954	Curva	117_warmhotsw	ʎ i χ t i	Quechua		70
955	Cuzco	117_warmhotsw	qʼ u ɲ i	Quechua		775
958	Huallaga	117_warmhotsw	a k a + χ	Quechua		438
959	Huanca	117_warmhotsw	a k a + ʈʂ a q	Quechua		438
961	Huangascar	117_warmhotsw	q o n i	Quechua		775
962	Imbabura	117_warmhotsw	k u n k u + ʎ a	Quechua		68
963	Inkawasi	117_warmhotsw	χ u ɲ u χ	Quechua		775
967	Lamas	117_warmhotsw	k u ɲ u	Quechua		775
968	Laraos	117_warmhotsw	a k a + tʃ a q	Quechua		438
969	Lincha-Tana	117_warmhotsw	q o n i	Quechua		775
970	Maragua	117_warmhotsw	qʼ u ɲ i	Quechua		775
971	Napo	117_warmhotsw	r u p a	Quechua		774
972	Pacaraos	117_warmhotsw	χ o ɲ u	Quechua		775
973	Pastaza	117_warmhotsw	ɾ u p a	Quechua		774
974	Pocona	117_warmhotsw	r u pʰ a	Quechua		774
975	Pocona	117_warmhotsw	r̝ u pʰ a	Quechua		774
977	Puno	117_warmhotsw	qʼ u ɲ i	Quechua		775
978	Putumayo	117_warmhotsw	k u n u	Quechua		775
979	Putumayo	117_warmhotsw	r u p a	Quechua		774
980	SanPedro	117_warmhotsw	q o n i	Quechua		775
981	Santiagueno	117_warmhotsw	ɾ u p a χ	Quechua		774
983	Serena	117_warmhotsw	r u p a k	Quechua		774
985	Taquile	117_warmhotsw	tʰ a k a	Quechua		777
986	Tarma	117_warmhotsw	a k a	Quechua		438
987	Tarma	117_warmhotsw	χ o n u	Quechua		775
988	Troje	117_warmhotsw	k u n u x	Quechua		775
990	Yanac	117_warmhotsw	a tʃ a + tʃ a q	Quechua		438
7287	Azuay	117_warmhotsw	k u n u g	Quechua		775
7449	Jauja	117_warmhotsw	a k a + ʈʂ a q	Quechua		438
992	Apuri	118_cold	tʃ i ɾ i	Quechua		844
993	Apuri	118_cold	a l a l ai	Quechua		845
994	Apurimac	118_cold	tʃ i r i	Quechua		844
995	Arma	118_cold	tʃ i ɾ i	Quechua		844
996	Atalla	118_cold	tʃ i r i	Quechua		844
997	Ayacucho	118_cold	tʃ i ɾ i	Quechua		844
998	Bobonaza	118_cold	tʃ i r i	Quechua		844
999	Cacra-Hongos	118_cold	a l a l ai	Quechua		845
1000	Chachapoyas	118_cold	tʃ i r i	Quechua		844
1001	Chacpar	118_cold	a l a	Quechua		845
1002	Chetilla	118_cold	tʃ i r i	Quechua		844
1004	Curva	118_cold	tʃ i r i	Quechua		844
1005	Cuzco	118_cold	tʃ i r i	Quechua		844
1007	Huallaga	118_cold	q a s a	Quechua		73
1008	Huanca	118_cold	a l a l a ʔ	Quechua		845
1010	Huangascar	118_cold	tʃ i ɾ i	Quechua		844
1011	Huangascar	118_cold	a l a l ai	Quechua		845
1012	HuarazHuailas	118_cold	a l aː l ai	Quechua		845
1013	Imbabura	118_cold	tʃ i ɾ i	Quechua		844
1014	Inkawasi	118_cold	x a s a	Quechua		73
1018	Lamas	118_cold	tʃ i r i	Quechua		844
1019	Laraos	118_cold	a l a l a	Quechua		845
1020	Lincha-Tana	118_cold	a l a l ai	Quechua		845
1021	Maragua	118_cold	tʃ i r i	Quechua		844
1022	Napo	118_cold	tʃ i r i	Quechua		844
1023	Pacaraos	118_cold	a l a l ai	Quechua		845
1024	Pastaza	118_cold	tʃ i r i	Quechua		844
1025	Pocona	118_cold	tʃ i r i	Quechua		844
1027	Puno	118_cold	tʃ i r i	Quechua		844
1028	Putumayo	118_cold	tʃ i r i	Quechua		844
1029	Raimondi	118_cold	a l aː l ai	Quechua		845
1030	SanPedro	118_cold	tʃ i ɾ i	Quechua		844
1031	SanPedro	118_cold	a l a l ai	Quechua		845
1032	Santiagueno	118_cold	tʃ i ɾ i	Quechua		844
1034	Serena	118_cold	tʃ i r i	Quechua		844
1036	Taquile	118_cold	tʃ i r i	Quechua		844
1037	Tarma	118_cold	a l a l a	Quechua		845
1038	Troje	118_cold	tʃ i r i	Quechua		844
1040	Wari	118_cold	a l aː l ai	Quechua		845
1041	Yanac	118_cold	a l a l a	Quechua		845
7288	Azuay	118_cold	tʃ i ɾ i	Quechua		844
7353	Jauja	118_cold	a l a l a ʔ	Quechua		845
7480	Lincha-Tana	118_cold	tʃ i ɾ i	Quechua		844
1043	Apuri	119_dry	tʃ a k i	Quechua		39
1044	Apurimac	119_dry	tʃ a k i	Quechua		39
1045	Arma	119_dry	tʃ a k i	Quechua		39
1046	Atalla	119_dry	tʃ a k i	Quechua		39
1047	Ayacucho	119_dry	tʃ a k i	Quechua		39
1048	Bobonaza	119_dry	tʃ a k i + tʃ i + n a	Quechua		39
1049	Cacra-Hongos	119_dry	tʃ a k i	Quechua		39
1050	Chachapoyas	119_dry	tʃ a k i	Quechua		39
1051	Chacpar	119_dry	ts a k i	Quechua		39
1052	Chetilla	119_dry	tʃ a k i	Quechua		39
1055	Curva	119_dry	tʃʼ a k i	Quechua		39
1056	Cuzco	119_dry	tʃʼ a k i	Quechua		39
1058	Huallaga	119_dry	tʃ a k i	Quechua		39
1059	Huanca	119_dry	tʃ a k i	Quechua		39
1061	Huangascar	119_dry	tʃ a k i	Quechua		39
1062	HuarazHuailas	119_dry	ts a k i	Quechua		39
1063	Imbabura	119_dry	tʃ a k i + ʃ k a	Quechua		39
1064	Inkawasi	119_dry	tʃ a k i	Quechua		39
1068	Lamas	119_dry	tʃ a k i	Quechua		39
1069	Laraos	119_dry	tʃ a k i	Quechua		39
1070	Lincha-Tana	119_dry	tʃ a k i	Quechua		39
1071	Maragua	119_dry	tʃʼ a k i	Quechua		39
1072	Napo	119_dry	tʃ a k i + tʃ i + n a	Quechua		39
1073	Pacaraos	119_dry	s a k i	Quechua		39
1074	Pastaza	119_dry	tʃ a k i + ʃ k a	Quechua		39
1075	Pocona	119_dry	tʃʼ a k i	Quechua		39
1077	Puno	119_dry	tʃʼ a k i	Quechua		39
1078	Putumayo	119_dry	tʃ a x i + s k a	Quechua		39
1079	Raimondi	119_dry	ts a k i	Quechua		39
1080	SanPedro	119_dry	tʃ a k i	Quechua		39
1081	Santiagueno	119_dry	tʃ a x i	Quechua		39
1083	Serena	119_dry	tʃ a k i + ʃ k a	Quechua		39
1085	Taquile	119_dry	tʃʼ a k i	Quechua		39
1086	Tarma	119_dry	tʃ a g i	Quechua		39
1087	Troje	119_dry	tʃ a k i + ʃ k a	Quechua		39
1090	Wari	119_dry	ts a k i	Quechua		39
1091	Yanac	119_dry	ts a k i	Quechua		39
7289	Azuay	119_dry	tʃ a k i + ʃ k a	Quechua		39
7360	Jauja	119_dry	tʃ a k i	Quechua		39
577	Apuri	11_year	w a t a	Quechua		822
578	Apurimac	11_year	w a t a	Quechua		822
579	Arma	11_year	w a t a	Quechua		822
580	Atalla	11_year	w a t a	Quechua		822
581	Ayacucho	11_year	w a t a	Quechua		822
582	Bobonaza	11_year	w a t a	Quechua		822
583	Cacra-Hongos	11_year	w a t a	Quechua		822
584	Chachapoyas	11_year	w a t a	Quechua		822
585	Chacpar	11_year	w a t a	Quechua		822
586	Chetilla	11_year	w a t a	Quechua		822
588	Curva	11_year	w a t a	Quechua		822
589	Cuzco	11_year	w a t a	Quechua		822
591	Huallaga	11_year	w a t a	Quechua		822
592	Huanca	11_year	w a t a	Quechua		822
594	Huangascar	11_year	w a t a	Quechua		822
595	HuarazHuailas	11_year	w a t a	Quechua		822
596	Imbabura	11_year	w a t a	Quechua		822
600	Lamas	11_year	w a t a	Quechua		822
601	Laraos	11_year	w a t a	Quechua		822
602	Laraos	11_year	w a t ə	Quechua		822
603	Lincha-Tana	11_year	w a t a	Quechua		822
604	Maragua	11_year	w a t a	Quechua		822
605	Napo	11_year	w a t a	Quechua		822
606	Pacaraos	11_year	w a t a	Quechua		822
607	Pastaza	11_year	w a t a	Quechua		822
608	Pocona	11_year	w a t a	Quechua		822
610	Puno	11_year	w a t a	Quechua		822
611	Putumayo	11_year	w a t a	Quechua		822
612	Raimondi	11_year	w a t a	Quechua		822
613	SanPedro	11_year	w a t a	Quechua		822
614	Santiagueno	11_year	w a t a	Quechua		822
617	Serena	11_year	w a t a	Quechua		822
619	Taquile	11_year	w a t a	Quechua		822
620	Tarma	11_year	w a t a	Quechua		822
621	Troje	11_year	w a t a	Quechua		822
622	Wari	11_year	w a t a	Quechua		822
623	Yanac	11_year	w a t a	Quechua		822
7184	Azuay	11_year	w a t a	Quechua		822
7337	Jauja	11_year	w a t a	Quechua		822
1135	Apuri	120_sweet	m i ʃ k i	Quechua		713
1136	Apurimac	120_sweet	m i s k i	Quechua		713
1137	Arma	120_sweet	m i s k i	Quechua		713
1138	Atalla	120_sweet	m i s k i	Quechua		713
1139	Ayacucho	120_sweet	m i s k i	Quechua		713
1140	Bobonaza	120_sweet	m i ʃ k i	Quechua		713
1141	Cacra-Hongos	120_sweet	m i ʃ k i	Quechua		713
1142	Chachapoyas	120_sweet	m i s k i	Quechua		713
1143	Chacpar	120_sweet	m i ʃ k i	Quechua		713
1144	Chetilla	120_sweet	m i ʃ k i	Quechua		713
1146	Curva	120_sweet	m i s kʼ i	Quechua		713
1147	Cuzco	120_sweet	m i s kʼ i	Quechua		713
1150	Huallaga	120_sweet	m i ʃ k i	Quechua		713
1151	Huanca	120_sweet	m i ʃ k i	Quechua		713
1154	Huangascar	120_sweet	m i ʃ k i	Quechua		713
1155	HuarazHuailas	120_sweet	m i ʃ k i	Quechua		713
1156	Imbabura	120_sweet	m i ʃ k i	Quechua		713
1157	Inkawasi	120_sweet	ɲ u k ɲ u	Quechua		714
1160	Lamas	120_sweet	m i s k i	Quechua		713
1161	Laraos	120_sweet	m i ʃ k i	Quechua		713
1162	Lincha-Tana	120_sweet	m i ʃ k i	Quechua		713
1163	Maragua	120_sweet	m i s kʼ i	Quechua		713
1164	Napo	120_sweet	m i ʃ k i	Quechua		713
1165	Pacaraos	120_sweet	m i ç k i	Quechua		713
1166	Pastaza	120_sweet	m i ʃ k i	Quechua		713
1167	Pocona	120_sweet	m i s kʼ i	Quechua		713
1170	Puno	120_sweet	m i s kʼ i	Quechua		713
1171	Putumayo	120_sweet	m i s x i	Quechua		713
1173	Raimondi	120_sweet	m i ʃ k i	Quechua		713
1174	SanPedro	120_sweet	m i ʃ k i	Quechua		713
1175	Santiagueno	120_sweet	m i ʃ k i	Quechua		713
1177	Serena	120_sweet	m i ʃ k i	Quechua		713
1180	Taquile	120_sweet	m i s kʼ i	Quechua		713
1181	Tarma	120_sweet	m i ç g i	Quechua		713
1182	Troje	120_sweet	m i ʃ k i	Quechua		713
1183	Wari	120_sweet	m i ʃ k i	Quechua		713
1184	Yanac	120_sweet	m i ʃ k i	Quechua		713
7290	Azuay	120_sweet	m i ʃ k i	Quechua		713
7438	Jauja	120_sweet	m i ʃ k i	Quechua		713
1186	Apuri	121_happybe	k u ʃ i	Quechua		301
1187	Apurimac	121_happybe	k u s a	Quechua		301
1188	Apurimac	121_happybe	k u s i	Quechua		301
1189	Arma	121_happybe	k u s i	Quechua		301
1190	Atalla	121_happybe	k u s i	Quechua		301
1191	Ayacucho	121_happybe	k u s i	Quechua		301
1192	Bobonaza	121_happybe	k u ʃ i	Quechua		301
1193	Cacra-Hongos	121_happybe	k u ʃ i	Quechua		301
1194	Chachapoyas	121_happybe	k u ʃ i	Quechua		301
1195	Chacpar	121_happybe	k u ʃ i	Quechua		301
1196	Chetilla	121_happybe	k u ʃ i	Quechua		301
1198	Curva	121_happybe	k u s i	Quechua		301
1199	Cuzco	121_happybe	k u s i	Quechua		301
1201	Huallaga	121_happybe	k u ʃ i	Quechua		301
1202	Huanca	121_happybe	k u ʃ i + ʎ a	Quechua		301
1204	Huangascar	121_happybe	k u ʃ i	Quechua		301
1205	HuarazHuailas	121_happybe	k u ʃ i	Quechua		301
1206	Imbabura	121_happybe	k u ʃ i + ʎ a	Quechua		301
1207	Inkawasi	121_happybe	k u ʃ i	Quechua		301
1210	Lamas	121_happybe	k u ʃ i	Quechua		301
1211	Laraos	121_happybe	k u ʃ i	Quechua		301
1212	Lincha-Tana	121_happybe	k u ʃ i	Quechua		301
1213	Maragua	121_happybe	k u s i	Quechua		301
1214	Napo	121_happybe	k u ʃ i	Quechua		301
1215	Pacaraos	121_happybe	k u ʃ i + k u	Quechua		301
1216	Pastaza	121_happybe	k u ʃ i	Quechua		301
1217	Pocona	121_happybe	k u s i	Quechua		301
1219	Puno	121_happybe	k u s i	Quechua		301
1220	Raimondi	121_happybe	k u ʃ i	Quechua		301
1221	SanPedro	121_happybe	k u ʃ i	Quechua		301
1222	Santiagueno	121_happybe	k u s i	Quechua		301
1224	Serena	121_happybe	k u ʃ i	Quechua		301
1226	Taquile	121_happybe	k u s i	Quechua		301
1227	Tarma	121_happybe	k u ʃ i	Quechua		301
1228	Troje	121_happybe	k u ʃ i	Quechua		301
1229	Wari	121_happybe	k u ʃ i	Quechua		301
1230	Yanac	121_happybe	k u ʃ i	Quechua		301
7291	Azuay	121_happybe	k u ʃ i + u g	Quechua		301
7386	Jauja	121_happybe	k u ʃ i + ʎ a	Quechua		301
1232	Apuri	122_new	m u ʃ o q	Quechua		551
1233	Apurimac	122_new	m o s o q	Quechua		551
1234	Apurimac	122_new	m u s u q	Quechua		551
1235	Arma	122_new	m u s u χ	Quechua		551
1236	Atalla	122_new	m u s u χ	Quechua		551
1237	Ayacucho	122_new	m o s o χ	Quechua		551
1238	Bobonaza	122_new	m u ʃ u	Quechua		551
1239	Cacra-Hongos	122_new	m u ʃ o q	Quechua		551
1240	Chachapoyas	122_new	m u ʃ u k	Quechua		551
1241	Chacpar	122_new	m u ʃ u χ	Quechua		551
1242	Chetilla	122_new	m u ʃ u χ	Quechua		551
1244	Curva	122_new	m u s u χ	Quechua		551
1245	Cuzco	122_new	m u s u χ	Quechua		551
1247	Huallaga	122_new	m u ʃ u χ	Quechua		551
1248	Huanca	122_new	m u ʂ u ʔ	Quechua		551
1250	Huangascar	122_new	m u ʃ o q	Quechua		551
1251	HuarazHuailas	122_new	m u ʃ o q	Quechua		551
1252	Imbabura	122_new	m u ʃ u x	Quechua		551
1253	Inkawasi	122_new	m u ʃ u x	Quechua		551
1256	Lamas	122_new	m u ʃ u k	Quechua		551
1257	Laraos	122_new	m u ʃ u q	Quechua		551
1258	Lincha-Tana	122_new	m u ʃ o q	Quechua		551
1259	Maragua	122_new	m u s u χ	Quechua		551
1260	Napo	122_new	m u ʃ u	Quechua		551
1261	Pacaraos	122_new	m u ʃ o χ	Quechua		551
1262	Pastaza	122_new	m u ʃ u	Quechua		551
1263	Pocona	122_new	m u s u χ	Quechua		551
1265	Puno	122_new	m u s u χ	Quechua		551
1266	Putumayo	122_new	m u s u	Quechua		551
1267	Raimondi	122_new	m u ʃ o q	Quechua		551
1268	SanPedro	122_new	m u ʃ o q	Quechua		551
1269	Santiagueno	122_new	m o s o χ	Quechua		551
1271	Serena	122_new	m u ʃ u x	Quechua		551
1273	Taquile	122_new	m u s u χ	Quechua		551
1274	Tarma	122_new	m u ʃ o χ	Quechua		551
1275	Troje	122_new	m u ʃ u x	Quechua		551
1276	Wari	122_new	m u ʃ o q	Quechua		551
1277	Yanac	122_new	m u ʃ u q	Quechua		551
7292	Azuay	122_new	m u ʃ u g	Quechua		551
7412	Jauja	122_new	m u ʂ u ʔ	Quechua		551
1279	Apuri	123_goto	ai w a	Quechua		99
1280	Apuri	123_goto	ɾ i	Quechua		249
1281	Apurimac	123_goto	r i	Quechua		249
1282	Arma	123_goto	ɾ i	Quechua		249
1283	Atalla	123_goto	r i	Quechua		249
1284	Ayacucho	123_goto	ɾ i	Quechua		249
1285	Bobonaza	123_goto	r i + n a	Quechua		249
1286	Cacra-Hongos	123_goto	ai w a	Quechua		99
1287	Cacra-Hongos	123_goto	l i	Quechua		249
1288	Chachapoyas	123_goto	r i	Quechua		249
1289	Chacpar	123_goto	e: w a	Quechua		99
1290	Chetilla	123_goto	r i	Quechua		249
1292	Curva	123_goto	r i	Quechua		249
1293	Cuzco	123_goto	r i	Quechua		249
1295	Huallaga	123_goto	a w a	Quechua		99
