ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
702	Lincha-Tana	111_many	a tʃ k a	Quechua		511
703	Maragua	111_many	a ʃ kʰ a + s	Quechua		511
704	Napo	111_many	a ʃ k a	Quechua		511
705	Pacaraos	111_many	i s i s i:	Quechua		26
706	Pastaza	111_many	a tʃ k a	Quechua		511
707	Pastaza	111_many	j a p a	Quechua		513
708	Pocona	111_many	a ʃ kʰ a	Quechua		511
710	Puno	111_many	a ʃ kʰ a	Quechua		511
711	Putumayo	111_many	a tʃ k a	Quechua		511
712	Raimondi	111_many	a tʃ k a	Quechua		511
713	SanPedro	111_many	a tʃ k a	Quechua		511
714	Santiagueno	111_many	a tʃ k a	Quechua		511
716	Serena	111_many	a ʃ k a	Quechua		511
718	Taquile	111_many	a ʃ kʰ a	Quechua		511
719	Tarma	111_many	a tʃ k a	Quechua		511
720	Troje	111_many	a tʃ k a	Quechua		511
721	Wari	111_many	a tʃ k a	Quechua		511
722	Yanac	111_many	a ts k a	Quechua		511
7282	Azuay	111_many	a tʃ k a	Quechua		511
7403	Jauja	111_many	a tʃ k a	Quechua		511
725	Apuri	112_full	h u n t a	Quechua		232
726	Apurimac	112_full	ʎ i n p a	Quechua		234
727	Apurimac	112_full	h u n t a	Quechua		232
728	Arma	112_full	h u n t a	Quechua		232
729	Atalla	112_full	h u n t a	Quechua		232
730	Ayacucho	112_full	h u n t a	Quechua		232
731	Bobonaza	112_full	h u n d a	Quechua		232
732	Cacra-Hongos	112_full	h u n t a	Quechua		232
733	Chachapoyas	112_full	x u n d a	Quechua		232
734	Chacpar	112_full	h u n t a	Quechua		232
735	Chetilla	112_full	u n d a	Quechua		232
738	Curva	112_full	h u n tʼ a	Quechua		232
739	Cuzco	112_full	h u n tʼ a	Quechua		232
741	Huallaga	112_full	h u n t a	Quechua		232
742	Huanca	112_full	h u n t a	Quechua		232
744	Huangascar	112_full	h u n t a	Quechua		232
745	HuarazHuailas	112_full	h u n t ai	Quechua		232
746	Imbabura	112_full	x u n d a	Quechua		232
747	Inkawasi	112_full	u n d a	Quechua		232
750	Lamas	112_full	x u n d a	Quechua		232
751	Laraos	112_full	h u n t a	Quechua		232
752	Lincha-Tana	112_full	h u n t a	Quechua		232
753	Maragua	112_full	h u n tʼ a	Quechua		232
754	Napo	112_full	h u n d a	Quechua		232
755	Pacaraos	112_full	x u n t a	Quechua		232
756	Pastaza	112_full	u n d a	Quechua		232
757	Pocona	112_full	h u n tʼ a	Quechua		232
759	Puno	112_full	h u n tʼ a	Quechua		232
760	Putumayo	112_full	x u n d a	Quechua		232
761	Raimondi	112_full	h u n t ai	Quechua		232
762	SanPedro	112_full	h u n t a	Quechua		232
763	Santiagueno	112_full	u n t a	Quechua		232
765	Serena	112_full	u n d a + k t a	Quechua		232
767	Taquile	112_full	h u n tʼ a	Quechua		232
768	Tarma	112_full	χ o n t a	Quechua		232
769	Troje	112_full	h u n d a	Quechua		232
770	Wari	112_full	h u n t ai	Quechua		232
771	Yanac	112_full	u n t a	Quechua		232
7283	Azuay	112_full	h u n d a	Quechua		232
7382	Jauja	112_full	h u n t a	Quechua		232
773	Apurimac	113_empty	tʃ u s a q	Quechua		92
775	Bobonaza	113_empty	tʃ u ʃ a	Quechua		92
776	Chacpar	113_empty	h i n eː ʎ a	Quechua		432
777	Chetilla	113_empty	i ʎ a x	Quechua		385
779	Curva	113_empty	tʃʼ u s a χ	Quechua		92
780	Cuzco	113_empty	tʃʼ u s a χ	Quechua		92
782	Huallaga	113_empty	h a: k u + χ	Quechua		94
783	Huanca	113_empty	h a l k u + ʂ a	Quechua		94
785	Imbabura	113_empty	tʃ u ʃ a x	Quechua		92
786	Inkawasi	113_empty	tʃ u n dʒ a	Quechua		843
789	Laraos	113_empty	i ʎ a χ	Quechua		385
790	Maragua	113_empty	tʃʼ u s a χ	Quechua		92
791	Napo	113_empty	tʃ u ʃ a	Quechua		92
792	Pacaraos	113_empty	i l a:	Quechua		385
793	Pastaza	113_empty	tʃ u ʃ a	Quechua		92
794	Pocona	113_empty	tʃʼ u s a χ	Quechua		92
796	Puno	113_empty	tʃʼ u s a χ	Quechua		92
797	Putumayo	113_empty	tʃ u s a	Quechua		92
798	Raimondi	113_empty	w ai ʎ a	Quechua		436
799	Santiagueno	113_empty	tʃ u s a χ	Quechua		92
801	Serena	113_empty	tʃ u ʃ a x	Quechua		92
803	Taquile	113_empty	tʃʼ u s a χ	Quechua		92
804	Tarma	113_empty	i l a	Quechua		385
805	Troje	113_empty	tʃ u ʃ a x	Quechua		92
806	Wari	113_empty	w ai ʎ a	Quechua		436
807	Yanac	113_empty	i n a ʎ a	Quechua		432
7284	Azuay	113_empty	tʃ u ʃ a g	Quechua		92
7366	Jauja	113_empty	h a l k u + ʂ a	Quechua		94
809	Apuri	114_heavy	ʎ a s a	Quechua		338
810	Apurimac	114_heavy	ʎ a s a	Quechua		338
811	Arma	114_heavy	ʎ a s a χ	Quechua		338
812	Atalla	114_heavy	ʎ a s a	Quechua		338
813	Ayacucho	114_heavy	ʎ a s a χ	Quechua		338
814	Bobonaza	114_heavy	ʎ a ʃ a	Quechua		338
815	Cacra-Hongos	114_heavy	ʎ a s a	Quechua		338
816	Chachapoyas	114_heavy	dʑ a ç a	Quechua		338
817	Chacpar	114_heavy	l a s a	Quechua		338
818	Chetilla	114_heavy	ʎ a ʃ a	Quechua		338
821	Curva	114_heavy	ʎ a s a	Quechua		338
822	Cuzco	114_heavy	ʎ a s a	Quechua		338
824	Huallaga	114_heavy	l a s a	Quechua		338
825	Huanca	114_heavy	ʎ a s a ʔ	Quechua		338
827	Huangascar	114_heavy	ʎ a s a	Quechua		338
828	HuarazHuailas	114_heavy	l a s a q	Quechua		338
829	Imbabura	114_heavy	ʎ a ʃ a x	Quechua		338
830	Inkawasi	114_heavy	ʒ a ʃ a	Quechua		338
833	Lamas	114_heavy	dʑ a ç a	Quechua		338
834	Laraos	114_heavy	ʎ a s a	Quechua		338
835	Lincha-Tana	114_heavy	ʎ a s a	Quechua		338
836	Maragua	114_heavy	ʎ a s a	Quechua		338
837	Napo	114_heavy	ʎ a ʃ a	Quechua		338
838	Pacaraos	114_heavy	l a s a	Quechua		338
839	Pastaza	114_heavy	ʎ a ʃ a	Quechua		338
840	Pocona	114_heavy	ʎ a s a	Quechua		338
842	Puno	114_heavy	ʎ a s a	Quechua		338
843	Putumayo	114_heavy	ʎ a s a	Quechua		338
844	Raimondi	114_heavy	l a s a q	Quechua		338
845	SanPedro	114_heavy	ʎ a s a	Quechua		338
846	Santiagueno	114_heavy	l a s a χ	Quechua		338
848	Serena	114_heavy	ʎ a ʃ a	Quechua		338
850	Taquile	114_heavy	ʎ a s a	Quechua		338
851	Tarma	114_heavy	l a s a	Quechua		338
852	Troje	114_heavy	ʒ a ʃ a	Quechua		338
853	Wari	114_heavy	l a s a q	Quechua		338
854	Yanac	114_heavy	l a s a	Quechua		338
7285	Azuay	114_heavy	ʎ a ʃ a g	Quechua		338
7390	Jauja	114_heavy	ʎ a s a ʔ	Quechua		338
856	Apurimac	115_lightnotheavy	tʃ a ʎ a	Quechua		460
857	Apurimac	115_lightnotheavy	p a n q a	Quechua		459
858	Atalla	115_lightnotheavy	ʎ a χ i + ʎ a	Quechua		502
859	Ayacucho	115_lightnotheavy	s a m p a	Quechua		63
860	Bobonaza	115_lightnotheavy	p a n g a + ʎ a	Quechua		459
861	Chacpar	115_lightnotheavy	a n k a ʃ	Quechua		55
863	Curva	115_lightnotheavy	s u x a	Quechua		59
864	Cuzco	115_lightnotheavy	tʃʰ a ʎ a	Quechua		460
867	Huallaga	115_lightnotheavy	a n k a ʃ	Quechua		55
868	Huanca	115_lightnotheavy	h a k j a	Quechua		461
871	Imbabura	115_lightnotheavy	f a n g a + ʎ a	Quechua		459
872	Inkawasi	115_lightnotheavy	l a p ʃ a	Quechua		464
875	Lamas	115_lightnotheavy	u t k a	Quechua		465
876	Laraos	115_lightnotheavy	ʃ a k j a + ʎ a	Quechua		461
877	Maragua	115_lightnotheavy	tʃʰ a ʎ a	Quechua		460
878	Napo	115_lightnotheavy	p a n g a + ʎ a	Quechua		459
879	Pastaza	115_lightnotheavy	p a n g a + ʎ a	Quechua		459
880	Pocona	115_lightnotheavy	p i s i + ʎ a	Quechua		54
882	Puno	115_lightnotheavy	s u x a	Quechua		59
883	Putumayo	115_lightnotheavy	m a n a + ʎ a s a	Quechua		570
884	Santiagueno	115_lightnotheavy	m a n a + l a s a χ	Quechua		570
886	Serena	115_lightnotheavy	p a n g a + ʎ a	Quechua		459
888	Tarma	115_lightnotheavy	a ŋ k a ç	Quechua		55
889	Troje	115_lightnotheavy	p a n g i + ʒ a	Quechua		459
890	Yanac	115_lightnotheavy	a n k a ʃ	Quechua		55
7325	Azuay	115_lightnotheavy	p a n g a + ʎ a	Quechua		459
892	Apuri	116_faraway	k a ɾ u	Quechua		122
893	Apurimac	116_faraway	k a r u	Quechua		122
894	Arma	116_faraway	k a ɾ u	Quechua		122
895	Atalla	116_faraway	k a r u	Quechua		122
896	Ayacucho	116_faraway	k a ɾ u	Quechua		122
897	Bobonaza	116_faraway	k a r u	Quechua		122
898	Cacra-Hongos	116_faraway	k a l u	Quechua		122
899	Chachapoyas	116_faraway	k a r u	Quechua		122
900	Chacpar	116_faraway	k a r u	Quechua		122
901	Chetilla	116_faraway	k a r u	Quechua		122
904	Curva	116_faraway	k a r u	Quechua		122
905	Cuzco	116_faraway	k a r u	Quechua		122
907	Huallaga	116_faraway	k a r u	Quechua		122
908	Huanca	116_faraway	k a l u	Quechua		122
910	Huangascar	116_faraway	k a ɾ u	Quechua		122
911	HuarazHuailas	116_faraway	k a ɾ u	Quechua		122
912	Imbabura	116_faraway	k a ɾ u	Quechua		122
913	Inkawasi	116_faraway	k a r u	Quechua		122
917	Lamas	116_faraway	k a r u	Quechua		122
918	Laraos	116_faraway	k a r u	Quechua		122
919	Lincha-Tana	116_faraway	k a ɾ u	Quechua		122
920	Maragua	116_faraway	k a r u	Quechua		122
921	Napo	116_faraway	k a r u	Quechua		122
922	Pacaraos	116_faraway	k a ɾ u	Quechua		122
923	Pastaza	116_faraway	k a r u	Quechua		122
924	Pastaza	116_faraway	tʃ i p i	Quechua		128
925	Pocona	116_faraway	k a r u	Quechua		122
927	Puno	116_faraway	k a r u	Quechua		122
928	Putumayo	116_faraway	k a r u	Quechua		122
929	Raimondi	116_faraway	k a ɾ u	Quechua		122
930	SanPedro	116_faraway	k a ɾ u	Quechua		122
931	Santiagueno	116_faraway	k a ɾ u	Quechua		122
933	Serena	116_faraway	k a r u	Quechua		122
935	Taquile	116_faraway	k a r u	Quechua		122
936	Tarma	116_faraway	k a ɾ u	Quechua		122
937	Troje	116_faraway	k a r u	Quechua		122
939	Wari	116_faraway	k a ɾ u	Quechua		122
7286	Azuay	116_faraway	k a ɾ u	Quechua		122
7368	Jauja	116_faraway	k a l u	Quechua		122
943	Apuri	117_warmhotsw	q o n i	Quechua		777
944	Apurimac	117_warmhotsw	q o ɲ i	Quechua		777
945	Arma	117_warmhotsw	χ u ɲ i	Quechua		777
946	Atalla	117_warmhotsw	χ u n i	Quechua		777
947	Ayacucho	117_warmhotsw	χ o ɲ i	Quechua		777
948	Bobonaza	117_warmhotsw	r u p a	Quechua		776
949	Cacra-Hongos	117_warmhotsw	q o n i	Quechua		777
950	Chachapoyas	117_warmhotsw	k u ɲ u	Quechua		777
951	Chacpar	117_warmhotsw	a tʃ a + q	Quechua		439
952	Chetilla	117_warmhotsw	q u ɲ u χ	Quechua		777
954	Curva	117_warmhotsw	ʎ i χ t i	Quechua		70
955	Cuzco	117_warmhotsw	qʼ u ɲ i	Quechua		777
958	Huallaga	117_warmhotsw	a k a + χ	Quechua		439
959	Huanca	117_warmhotsw	a k a + ʈʂ a q	Quechua		439
961	Huangascar	117_warmhotsw	q o n i	Quechua		777
962	Imbabura	117_warmhotsw	k u n k u + ʎ a	Quechua		68
963	Inkawasi	117_warmhotsw	χ u ɲ u χ	Quechua		777
967	Lamas	117_warmhotsw	k u ɲ u	Quechua		777
968	Laraos	117_warmhotsw	a k a + tʃ a q	Quechua		439
969	Lincha-Tana	117_warmhotsw	q o n i	Quechua		777
970	Maragua	117_warmhotsw	qʼ u ɲ i	Quechua		777
971	Napo	117_warmhotsw	r u p a	Quechua		776
972	Pacaraos	117_warmhotsw	χ o ɲ u	Quechua		777
973	Pastaza	117_warmhotsw	ɾ u p a	Quechua		776
974	Pocona	117_warmhotsw	r u pʰ a	Quechua		776
975	Pocona	117_warmhotsw	r̝ u pʰ a	Quechua		776
977	Puno	117_warmhotsw	qʼ u ɲ i	Quechua		777
978	Putumayo	117_warmhotsw	k u n u	Quechua		777
979	Putumayo	117_warmhotsw	r u p a	Quechua		776
980	SanPedro	117_warmhotsw	q o n i	Quechua		777
981	Santiagueno	117_warmhotsw	ɾ u p a χ	Quechua		776
983	Serena	117_warmhotsw	r u p a k	Quechua		776
985	Taquile	117_warmhotsw	tʰ a k a	Quechua		779
986	Tarma	117_warmhotsw	a k a	Quechua		439
987	Tarma	117_warmhotsw	χ o n u	Quechua		777
988	Troje	117_warmhotsw	k u n u x	Quechua		777
990	Yanac	117_warmhotsw	a tʃ a + tʃ a q	Quechua		439
7287	Azuay	117_warmhotsw	k u n u g	Quechua		777
7449	Jauja	117_warmhotsw	a k a + ʈʂ a q	Quechua		439
992	Apuri	118_cold	tʃ i ɾ i	Quechua		846
993	Apuri	118_cold	a l a l ai	Quechua		847
994	Apurimac	118_cold	tʃ i r i	Quechua		846
995	Arma	118_cold	tʃ i ɾ i	Quechua		846
996	Atalla	118_cold	tʃ i r i	Quechua		846
997	Ayacucho	118_cold	tʃ i ɾ i	Quechua		846
998	Bobonaza	118_cold	tʃ i r i	Quechua		846
999	Cacra-Hongos	118_cold	a l a l ai	Quechua		847
1000	Chachapoyas	118_cold	tʃ i r i	Quechua		846
1001	Chacpar	118_cold	a l a	Quechua		847
1002	Chetilla	118_cold	tʃ i r i	Quechua		846
1004	Curva	118_cold	tʃ i r i	Quechua		846
1005	Cuzco	118_cold	tʃ i r i	Quechua		846
1007	Huallaga	118_cold	q a s a	Quechua		73
1008	Huanca	118_cold	a l a l a ʔ	Quechua		847
1010	Huangascar	118_cold	tʃ i ɾ i	Quechua		846
1011	Huangascar	118_cold	a l a l ai	Quechua		847
1012	HuarazHuailas	118_cold	a l aː l ai	Quechua		847
1013	Imbabura	118_cold	tʃ i ɾ i	Quechua		846
1014	Inkawasi	118_cold	x a s a	Quechua		73
1018	Lamas	118_cold	tʃ i r i	Quechua		846
1019	Laraos	118_cold	a l a l a	Quechua		847
1020	Lincha-Tana	118_cold	a l a l ai	Quechua		847
1021	Maragua	118_cold	tʃ i r i	Quechua		846
1022	Napo	118_cold	tʃ i r i	Quechua		846
1023	Pacaraos	118_cold	a l a l ai	Quechua		847
1024	Pastaza	118_cold	tʃ i r i	Quechua		846
1025	Pocona	118_cold	tʃ i r i	Quechua		846
1027	Puno	118_cold	tʃ i r i	Quechua		846
1028	Putumayo	118_cold	tʃ i r i	Quechua		846
1029	Raimondi	118_cold	a l aː l ai	Quechua		847
1030	SanPedro	118_cold	tʃ i ɾ i	Quechua		846
1031	SanPedro	118_cold	a l a l ai	Quechua		847
1032	Santiagueno	118_cold	tʃ i ɾ i	Quechua		846
1034	Serena	118_cold	tʃ i r i	Quechua		846
1036	Taquile	118_cold	tʃ i r i	Quechua		846
1037	Tarma	118_cold	a l a l a	Quechua		847
1038	Troje	118_cold	tʃ i r i	Quechua		846
1040	Wari	118_cold	a l aː l ai	Quechua		847
1041	Yanac	118_cold	a l a l a	Quechua		847
7288	Azuay	118_cold	tʃ i ɾ i	Quechua		846
7353	Jauja	118_cold	a l a l a ʔ	Quechua		847
7480	Lincha-Tana	118_cold	tʃ i ɾ i	Quechua		846
1043	Apuri	119_dry	tʃ a k i	Quechua		39
1044	Apurimac	119_dry	tʃ a k i	Quechua		39
1045	Arma	119_dry	tʃ a k i	Quechua		39
1046	Atalla	119_dry	tʃ a k i	Quechua		39
1047	Ayacucho	119_dry	tʃ a k i	Quechua		39
1048	Bobonaza	119_dry	tʃ a k i + tʃ i + n a	Quechua		39
1049	Cacra-Hongos	119_dry	tʃ a k i	Quechua		39
1050	Chachapoyas	119_dry	tʃ a k i	Quechua		39
1051	Chacpar	119_dry	ts a k i	Quechua		39
1052	Chetilla	119_dry	tʃ a k i	Quechua		39
1055	Curva	119_dry	tʃʼ a k i	Quechua		39
1056	Cuzco	119_dry	tʃʼ a k i	Quechua		39
1058	Huallaga	119_dry	tʃ a k i	Quechua		39
1059	Huanca	119_dry	tʃ a k i	Quechua		39
1061	Huangascar	119_dry	tʃ a k i	Quechua		39
1062	HuarazHuailas	119_dry	ts a k i	Quechua		39
1063	Imbabura	119_dry	tʃ a k i + ʃ k a	Quechua		39
1064	Inkawasi	119_dry	tʃ a k i	Quechua		39
1068	Lamas	119_dry	tʃ a k i	Quechua		39
1069	Laraos	119_dry	tʃ a k i	Quechua		39
1070	Lincha-Tana	119_dry	tʃ a k i	Quechua		39
1071	Maragua	119_dry	tʃʼ a k i	Quechua		39
1072	Napo	119_dry	tʃ a k i + tʃ i + n a	Quechua		39
1073	Pacaraos	119_dry	s a k i	Quechua		39
1074	Pastaza	119_dry	tʃ a k i + ʃ k a	Quechua		39
1075	Pocona	119_dry	tʃʼ a k i	Quechua		39
1077	Puno	119_dry	tʃʼ a k i	Quechua		39
1078	Putumayo	119_dry	tʃ a x i + s k a	Quechua		39
1079	Raimondi	119_dry	ts a k i	Quechua		39
1080	SanPedro	119_dry	tʃ a k i	Quechua		39
1081	Santiagueno	119_dry	tʃ a x i	Quechua		39
1083	Serena	119_dry	tʃ a k i + ʃ k a	Quechua		39
1085	Taquile	119_dry	tʃʼ a k i	Quechua		39
1086	Tarma	119_dry	tʃ a g i	Quechua		39
1087	Troje	119_dry	tʃ a k i + ʃ k a	Quechua		39
1090	Wari	119_dry	ts a k i	Quechua		39
1091	Yanac	119_dry	ts a k i	Quechua		39
7289	Azuay	119_dry	tʃ a k i + ʃ k a	Quechua		39
7360	Jauja	119_dry	tʃ a k i	Quechua		39
577	Apuri	11_year	w a t a	Quechua		824
578	Apurimac	11_year	w a t a	Quechua		824
579	Arma	11_year	w a t a	Quechua		824
580	Atalla	11_year	w a t a	Quechua		824
581	Ayacucho	11_year	w a t a	Quechua		824
582	Bobonaza	11_year	w a t a	Quechua		824
583	Cacra-Hongos	11_year	w a t a	Quechua		824
584	Chachapoyas	11_year	w a t a	Quechua		824
585	Chacpar	11_year	w a t a	Quechua		824
586	Chetilla	11_year	w a t a	Quechua		824
588	Curva	11_year	w a t a	Quechua		824
589	Cuzco	11_year	w a t a	Quechua		824
591	Huallaga	11_year	w a t a	Quechua		824
592	Huanca	11_year	w a t a	Quechua		824
594	Huangascar	11_year	w a t a	Quechua		824
595	HuarazHuailas	11_year	w a t a	Quechua		824
596	Imbabura	11_year	w a t a	Quechua		824
600	Lamas	11_year	w a t a	Quechua		824
601	Laraos	11_year	w a t a	Quechua		824
602	Laraos	11_year	w a t ə	Quechua		824
603	Lincha-Tana	11_year	w a t a	Quechua		824
604	Maragua	11_year	w a t a	Quechua		824
605	Napo	11_year	w a t a	Quechua		824
606	Pacaraos	11_year	w a t a	Quechua		824
607	Pastaza	11_year	w a t a	Quechua		824
608	Pocona	11_year	w a t a	Quechua		824
610	Puno	11_year	w a t a	Quechua		824
611	Putumayo	11_year	w a t a	Quechua		824
612	Raimondi	11_year	w a t a	Quechua		824
613	SanPedro	11_year	w a t a	Quechua		824
614	Santiagueno	11_year	w a t a	Quechua		824
617	Serena	11_year	w a t a	Quechua		824
619	Taquile	11_year	w a t a	Quechua		824
620	Tarma	11_year	w a t a	Quechua		824
621	Troje	11_year	w a t a	Quechua		824
622	Wari	11_year	w a t a	Quechua		824
623	Yanac	11_year	w a t a	Quechua		824
7184	Azuay	11_year	w a t a	Quechua		824
7337	Jauja	11_year	w a t a	Quechua		824
1135	Apuri	120_sweet	m i ʃ k i	Quechua		715
1136	Apurimac	120_sweet	m i s k i	Quechua		715
1137	Arma	120_sweet	m i s k i	Quechua		715
1138	Atalla	120_sweet	m i s k i	Quechua		715
1139	Ayacucho	120_sweet	m i s k i	Quechua		715
1140	Bobonaza	120_sweet	m i ʃ k i	Quechua		715
1141	Cacra-Hongos	120_sweet	m i ʃ k i	Quechua		715
1142	Chachapoyas	120_sweet	m i s k i	Quechua		715
1143	Chacpar	120_sweet	m i ʃ k i	Quechua		715
1144	Chetilla	120_sweet	m i ʃ k i	Quechua		715
1146	Curva	120_sweet	m i s kʼ i	Quechua		715
1147	Cuzco	120_sweet	m i s kʼ i	Quechua		715
1150	Huallaga	120_sweet	m i ʃ k i	Quechua		715
1151	Huanca	120_sweet	m i ʃ k i	Quechua		715
1154	Huangascar	120_sweet	m i ʃ k i	Quechua		715
1155	HuarazHuailas	120_sweet	m i ʃ k i	Quechua		715
1156	Imbabura	120_sweet	m i ʃ k i	Quechua		715
1157	Inkawasi	120_sweet	ɲ u k ɲ u	Quechua		716
1160	Lamas	120_sweet	m i s k i	Quechua		715
1161	Laraos	120_sweet	m i ʃ k i	Quechua		715
1162	Lincha-Tana	120_sweet	m i ʃ k i	Quechua		715
1163	Maragua	120_sweet	m i s kʼ i	Quechua		715
1164	Napo	120_sweet	m i ʃ k i	Quechua		715
1165	Pacaraos	120_sweet	m i ç k i	Quechua		715
1166	Pastaza	120_sweet	m i ʃ k i	Quechua		715
1167	Pocona	120_sweet	m i s kʼ i	Quechua		715
1170	Puno	120_sweet	m i s kʼ i	Quechua		715
1171	Putumayo	120_sweet	m i s x i	Quechua		715
1173	Raimondi	120_sweet	m i ʃ k i	Quechua		715
1174	SanPedro	120_sweet	m i ʃ k i	Quechua		715
1175	Santiagueno	120_sweet	m i ʃ k i	Quechua		715
1177	Serena	120_sweet	m i ʃ k i	Quechua		715
1180	Taquile	120_sweet	m i s kʼ i	Quechua		715
1181	Tarma	120_sweet	m i ç g i	Quechua		715
1182	Troje	120_sweet	m i ʃ k i	Quechua		715
1183	Wari	120_sweet	m i ʃ k i	Quechua		715
1184	Yanac	120_sweet	m i ʃ k i	Quechua		715
7290	Azuay	120_sweet	m i ʃ k i	Quechua		715
7438	Jauja	120_sweet	m i ʃ k i	Quechua		715
1186	Apuri	121_happybe	k u ʃ i	Quechua		302
1187	Apurimac	121_happybe	k u s a	Quechua		302
1188	Apurimac	121_happybe	k u s i	Quechua		302
1189	Arma	121_happybe	k u s i	Quechua		302
1190	Atalla	121_happybe	k u s i	Quechua		302
1191	Ayacucho	121_happybe	k u s i	Quechua		302
1192	Bobonaza	121_happybe	k u ʃ i	Quechua		302
1193	Cacra-Hongos	121_happybe	k u ʃ i	Quechua		302
1194	Chachapoyas	121_happybe	k u ʃ i	Quechua		302
1195	Chacpar	121_happybe	k u ʃ i	Quechua		302
1196	Chetilla	121_happybe	k u ʃ i	Quechua		302
1198	Curva	121_happybe	k u s i	Quechua		302
1199	Cuzco	121_happybe	k u s i	Quechua		302
1201	Huallaga	121_happybe	k u ʃ i	Quechua		302
1202	Huanca	121_happybe	k u ʃ i + ʎ a	Quechua		302
1204	Huangascar	121_happybe	k u ʃ i	Quechua		302
1205	HuarazHuailas	121_happybe	k u ʃ i	Quechua		302
1206	Imbabura	121_happybe	k u ʃ i + ʎ a	Quechua		302
1207	Inkawasi	121_happybe	k u ʃ i	Quechua		302
1210	Lamas	121_happybe	k u ʃ i	Quechua		302
1211	Laraos	121_happybe	k u ʃ i	Quechua		302
1212	Lincha-Tana	121_happybe	k u ʃ i	Quechua		302
1213	Maragua	121_happybe	k u s i	Quechua		302
1214	Napo	121_happybe	k u ʃ i	Quechua		302
1215	Pacaraos	121_happybe	k u ʃ i + k u	Quechua		302
1216	Pastaza	121_happybe	k u ʃ i	Quechua		302
1217	Pocona	121_happybe	k u s i	Quechua		302
1219	Puno	121_happybe	k u s i	Quechua		302
1220	Raimondi	121_happybe	k u ʃ i	Quechua		302
1221	SanPedro	121_happybe	k u ʃ i	Quechua		302
1222	Santiagueno	121_happybe	k u s i	Quechua		302
1224	Serena	121_happybe	k u ʃ i	Quechua		302
1226	Taquile	121_happybe	k u s i	Quechua		302
1227	Tarma	121_happybe	k u ʃ i	Quechua		302
1228	Troje	121_happybe	k u ʃ i	Quechua		302
1229	Wari	121_happybe	k u ʃ i	Quechua		302
1230	Yanac	121_happybe	k u ʃ i	Quechua		302
7291	Azuay	121_happybe	k u ʃ i + u g	Quechua		302
7386	Jauja	121_happybe	k u ʃ i + ʎ a	Quechua		302
1232	Apuri	122_new	m u ʃ o q	Quechua		552
1233	Apurimac	122_new	m o s o q	Quechua		552
1234	Apurimac	122_new	m u s u q	Quechua		552
1235	Arma	122_new	m u s u χ	Quechua		552
1236	Atalla	122_new	m u s u χ	Quechua		552
1237	Ayacucho	122_new	m o s o χ	Quechua		552
1238	Bobonaza	122_new	m u ʃ u	Quechua		552
1239	Cacra-Hongos	122_new	m u ʃ o q	Quechua		552
1240	Chachapoyas	122_new	m u ʃ u k	Quechua		552
1241	Chacpar	122_new	m u ʃ u χ	Quechua		552
1242	Chetilla	122_new	m u ʃ u χ	Quechua		552
1244	Curva	122_new	m u s u χ	Quechua		552
1245	Cuzco	122_new	m u s u χ	Quechua		552
1247	Huallaga	122_new	m u ʃ u χ	Quechua		552
1248	Huanca	122_new	m u ʂ u ʔ	Quechua		552
1250	Huangascar	122_new	m u ʃ o q	Quechua		552
1251	HuarazHuailas	122_new	m u ʃ o q	Quechua		552
1252	Imbabura	122_new	m u ʃ u x	Quechua		552
1253	Inkawasi	122_new	m u ʃ u x	Quechua		552
1256	Lamas	122_new	m u ʃ u k	Quechua		552
1257	Laraos	122_new	m u ʃ u q	Quechua		552
1258	Lincha-Tana	122_new	m u ʃ o q	Quechua		552
1259	Maragua	122_new	m u s u χ	Quechua		552
1260	Napo	122_new	m u ʃ u	Quechua		552
1261	Pacaraos	122_new	m u ʃ o χ	Quechua		552
1262	Pastaza	122_new	m u ʃ u	Quechua		552
1263	Pocona	122_new	m u s u χ	Quechua		552
1265	Puno	122_new	m u s u χ	Quechua		552
1266	Putumayo	122_new	m u s u	Quechua		552
1267	Raimondi	122_new	m u ʃ o q	Quechua		552
1268	SanPedro	122_new	m u ʃ o q	Quechua		552
1269	Santiagueno	122_new	m o s o χ	Quechua		552
1271	Serena	122_new	m u ʃ u x	Quechua		552
1273	Taquile	122_new	m u s u χ	Quechua		552
1274	Tarma	122_new	m u ʃ o χ	Quechua		552
1275	Troje	122_new	m u ʃ u x	Quechua		552
1276	Wari	122_new	m u ʃ o q	Quechua		552
1277	Yanac	122_new	m u ʃ u q	Quechua		552
7292	Azuay	122_new	m u ʃ u g	Quechua		552
7412	Jauja	122_new	m u ʂ u ʔ	Quechua		552
1279	Apuri	123_goto	ai w a	Quechua		99
1280	Apuri	123_goto	ɾ i	Quechua		250
1281	Apurimac	123_goto	r i	Quechua		250
1282	Arma	123_goto	ɾ i	Quechua		250
1283	Atalla	123_goto	r i	Quechua		250
1284	Ayacucho	123_goto	ɾ i	Quechua		250
1285	Bobonaza	123_goto	r i + n a	Quechua		250
1286	Cacra-Hongos	123_goto	ai w a	Quechua		99
1287	Cacra-Hongos	123_goto	l i	Quechua		250
1288	Chachapoyas	123_goto	r i	Quechua		250
1289	Chacpar	123_goto	e: w a	Quechua		99
1290	Chetilla	123_goto	r i	Quechua		250
1292	Curva	123_goto	r i	Quechua		250
1293	Cuzco	123_goto	r i	Quechua		250
1295	Huallaga	123_goto	a w a	Quechua		99
